ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,108.5919,-26.261871,17.99571,55.337517,0.90786856,2.090246,-0.54950315,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,102.49619,-68.12372,18.080173,63.340336,0.99233395,1.8672459,-0.6415781,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,163.25014,58.296112,13.114375,55.997665,0.9224937,1.6891202,-0.78025824,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,99.10595,-40.772964,13.0274515,64.42843,0.9157278,2.209572,-1.0565169,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,124.59233,-34.37239,12.911543,63.199448,0.8641386,1.7252324,-0.6791917,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,115.0809,-48.777634,14.007236,54.10702,0.871215,1.5405103,-0.53241056,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,126.2509,-31.065094,14.6932335,74.45848,0.9172583,2.0924225,-0.9051647,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,156.88518,48.676575,8.988424,55.749573,0.83098125,2.286217,-1.3765082,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,135.8626,-16.785202,16.154903,63.065636,0.9646586,1.9182984,-0.5404365,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,175.88354,77.52829,15.491897,52.34294,1.005328,1.7880793,-0.9608269,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,238.36816,141.52875,15.991559,43.13787,0.95348376,1.7347299,-1.3233981,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,102.32068,-35.94954,12.400555,73.92447,0.86477,2.225452,-1.2810465,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,167.70137,64.85501,20.623611,54.93495,0.9999449,2.460857,-0.6470721,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,146.86362,33.029083,18.011797,55.874416,0.9829408,2.226785,-0.7094594,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,268.48584,-27.79155,27.28849,9.271467,7.5092187,31.412,2.9684117,0,Antenna
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,177.49048,80.7056,15.622153,53.324966,0.93121743,1.7774811,-1.5275738,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,84.56426,-63.03566,15.175433,54.37951,0.9389174,1.8398566,-0.5698967,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,185.78355,61.32956,14.15071,49.9915,0.8608509,1.5683044,-1.7449139,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,137.61363,-13.703751,14.638852,47.93029,0.9364219,1.7488296,-0.743276,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,118.221375,-44.029755,14.31681,55.1609,0.9035946,1.6768743,-0.5474507,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,151.963,40.74997,17.644747,54.499645,1.0076612,1.8827082,-0.9334564,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,131.36275,-23.413727,14.816252,63.18393,0.94983125,1.7884549,-0.5737727,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,161.51813,55.37262,14.365597,57.94012,0.932114,2.0106928,-0.4160335,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,239.9603,144.71664,18.557362,47.196514,0.9565442,2.0153003,-1.970915,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,163.3221,26.191696,17.935701,54.624187,0.96335715,2.1159906,-0.4762007,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,184.10928,58.239838,15.5884285,41.46592,0.988074,1.6264435,-1.3954039,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,97.4791,-76.004,16.962727,47.298855,0.93537056,1.7771508,-0.4104692,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,169.529,67.97479,19.773792,58.89575,0.9820154,2.6769826,-1.8408772,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,219.17229,144.89194,18.207296,32.477245,0.89395636,1.8367726,-1.4732542,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,182.40787,88.820526,10.752889,57.8301,0.9182955,1.9193975,-0.9998377,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,168.17177,34.26361,13.219323,58.468136,0.93301976,1.7669884,-1.7997975,1,Cable
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,224.00928,152.71689,14.477725,41.925808,0.81709063,1.794494,-0.747861,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,116.51912,-45.589066,-12.098379,52.06232,0.9040323,2.9312828,-1.1875123,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,135.9637,-39.278763,-12.295775,58.305073,1.0313717,2.9685433,-1.974192,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,118.28255,-37.659805,-11.954951,57.338245,1.0160985,2.7144415,-0.96695095,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,137.56813,-34.443497,-14.559661,55.66239,1.0531874,3.0985618,-1.4485853,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,119.59543,-32.817017,-9.83488,57.724117,0.96441925,2.4110224,-1.1834236,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,138.89977,-28.057846,-8.583819,56.867977,0.9111951,2.1110747,-0.9630851,1,Cable
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,131.28967,-16.853409,-9.604232,12.490795,6.7601447,30.116743,3.0449224,2,Electric Pole
-110165.640625,-24621.900390625,10000.0,139.79489135742188,175.74939,0.6242523,21.82827,11.146852,9.362493,37.25343,3.0592465,0,Antenna
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.414124,15.156403,9.713787,56.124084,0.92995554,1.7020525,-0.45656916,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.32187,18.385406,10.888807,59.581215,0.97957987,1.7458743,-0.25711197,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.66091,18.341064,18.468933,57.795864,0.9814673,1.9947444,-0.43647426,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,41.608356,21.4814,9.547342,60.51914,0.95172656,1.8654184,-0.26636055,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,59.729713,21.50467,17.789356,55.887314,1.0016148,1.9891024,-0.4207159,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,42.60603,34.42636,14.069019,28.222246,1.0232903,1.5750642,-0.30731657,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.480515,34.30783,15.5877695,51.68749,1.007034,2.6959121,-0.5061887,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,60.431892,43.946594,20.655201,45.49465,0.9549302,2.1829064,-0.3056792,1,Cable
-110165.640625,-24621.900390625,10000.0,139.79489135742188,48.080505,-21.776459,1.1513827,21.165657,10.944988,38.732365,-3.1269794,2,Electric Pole
-110165.640625,-24621.900390625,10000.0,139.79489135742188,284.77057,61.559753,36.347878,17.153032,8.832199,34.562916,2.9695754,2,Electric Pole
-102915.515625,-16831.05859375,10000.0,87.86849212646484,286.62656,-0.33537292,15.149848,6.061559,5.3043137,26.686752,2.933081,0,Antenna
-102915.515625,-16831.05859375,10000.0,87.86849212646484,62.50477,-39.098633,12.3286085,95.116035,0.95136726,2.0289192,-1.8437004,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,68.89663,-34.40033,14.731418,103.40105,0.9813646,2.221675,-1.9085883,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,43.12784,-31.127045,9.736369,48.168777,0.9948691,1.5376103,-1.711587,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,75.41193,-29.840103,14.310435,118.575386,0.9900617,2.2473938,-1.5572635,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,78.139915,-27.702225,14.080912,105.2301,0.9917779,2.079113,-1.4436221,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,49.546288,-26.243332,11.395284,82.56774,0.9838489,1.9069806,-1.7113779,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,54.35131,-22.909988,12.358632,80.31813,0.99291533,1.9247054,-1.8034934,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,84.77465,-23.131958,13.023118,82.65839,0.9901311,1.8817186,-1.5182477,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,89.5465,-19.811768,12.431827,84.13668,0.9416667,1.934592,-1.8171108,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,60.69155,-18.157959,12.187988,96.22792,0.97444296,2.062588,-1.3830884,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,63.663063,-16.218872,15.378526,77.038376,0.96813023,2.0741932,-1.5980581,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,95.85315,-15.035446,12.787227,85.11084,0.9252367,1.9143926,-1.4982507,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,68.40219,-13.09993,16.63688,73.09294,1.0042326,2.1242998,-1.5155683,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,102.41357,-10.381546,14.617801,82.37356,0.8837977,2.148172,-2.068381,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,76.66714,-7.048172,14.998192,84.49777,0.9795394,2.1449296,-1.9587502,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,81.34403,-3.7351074,13.648009,88.35517,0.94090384,2.221082,-2.0959647,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,115.41643,-1.1820068,10.4484005,69.83906,0.91823727,1.8661579,-2.0993893,1,Cable
-102915.515625,-16831.05859375,10000.0,87.86849212646484,89.58024,2.3663635,11.944703,90.24724,0.9235251,2.1124492,-2.135068,1,Cable
