ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,139.03128,-89.270096,13.480171,42.85891,0.92923284,2.1724887,2.8328328,1,Cable,0.21851752698421478,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,126.51868,-93.67168,8.092367,12.165561,8.283991,37.230953,-2.9612763,2,Electric Pole,0.4920610785484314,scene_1,4
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,26.876472,-0.48954773,-0.3033697,6.657866,5.317459,18.480534,3.0551524,0,Antenna,0.5951514840126038,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,153.45775,-24.842972,-21.180134,37.48318,0.8818448,2.5516496,-2.5384178,1,Cable,0.21234557032585144,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,169.97353,19.950851,-19.233438,42.50853,0.8496544,2.4221022,-2.410747,1,Cable,0.20461560785770416,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,196.81389,91.95682,-9.003725,44.5067,0.7973501,1.7320257,-2.1567676,1,Cable,0.21697375178337097,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,230.61583,132.01547,7.1581125,38.90871,0.79726464,1.998966,-2.7575006,1,Cable,0.20161545276641846,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,231.8767,135.25732,10.124252,32.313408,0.7981197,1.7229244,-1.9222268,1,Cable,0.21082554757595062,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,152.15094,-47.41365,-24.646408,13.7018175,7.54975,38.010063,-3.1063914,2,Electric Pole,0.3768828213214874,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,227.18785,149.78897,-7.323311,15.628694,8.506189,43.50439,2.9819689,2,Electric Pole,0.7087333798408508,scene_1,5
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,142.2286,-111.18992,-6.4407616,25.284975,0.70898753,1.460424,1.0432866,1,Cable,0.2570563852787018,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,133.00081,-108.0218,16.720749,39.803116,19.400764,6.011812,-3.0330844,1,Cable,0.2174290120601654,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,123.36188,-104.79513,-3.6751897,34.097843,0.84786665,1.9562914,2.14359,1,Cable,0.22509339451789856,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,141.01804,-103.00542,-0.70421314,21.872168,0.98665303,1.8670739,1.2270162,1,Cable,0.23188534379005432,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,123.16669,-101.54392,-2.9763365,39.54214,0.7695218,1.7162937,2.122481,1,Cable,0.24756565690040588,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,139.06923,-83.94089,-1.2127484,33.763187,0.89127266,2.2802968,0.84743387,1,Cable,0.2184191644191742,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,120.10411,-79.22191,-0.49378413,45.014015,0.81600523,1.804917,2.6606457,1,Cable,0.2142270803451538,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,137.57765,-77.507065,-3.520322,45.120037,0.95140696,2.2501986,1.4984132,1,Cable,0.2500208616256714,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,119.662094,-74.38814,3.4051578,42.44048,0.93089867,2.0432978,1.6141278,1,Cable,0.2270205169916153,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,137.40594,-72.75923,-0.34911823,41.802402,0.86680394,1.8706595,1.4556458,1,Cable,0.23756109178066254,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.404724,-64.83362,-5.6027565,59.8497,0.8322636,2.157036,2.0116806,1,Cable,0.244907408952713,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,136.27126,-64.73447,-5.46686,57.15154,0.89547926,2.213218,1.3972324,1,Cable,0.24897277355194092,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,116.78439,-53.62874,-6.8292494,67.645096,0.8541531,2.350712,2.3905103,1,Cable,0.23041899502277374,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,134.35602,-50.379776,-3.8899088,51.53349,0.87692076,1.9607334,1.692081,1,Cable,0.25047212839126587,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,133.19121,-43.9998,-0.81464475,55.038757,0.93175286,2.2144234,1.724287,1,Cable,0.22483393549919128,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,132.86575,-37.616486,-4.818466,60.54168,0.84246147,1.9719653,1.4155016,1,Cable,0.2540876567363739,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,114.91228,-36.00081,-6.7632694,66.32514,0.8172029,2.2998,2.6114569,1,Cable,0.24214892089366913,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,113.75038,-29.602325,1.8444095,43.284378,0.87974954,2.1291103,1.6230923,1,Cable,0.24177399277687073,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,131.66325,-27.977264,-2.1807535,50.69267,1.1561017,2.6141243,2.079533,1,Cable,0.20154160261154175,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,113.37456,-24.830078,-0.3525082,59.139484,0.85224366,2.1626344,2.008297,1,Cable,0.2421644628047943,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,131.0481,-21.53366,-2.8422844,46.520966,0.9851396,2.33031,1.6156253,1,Cable,0.23159660398960114,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,112.36452,-19.94728,-6.286192,56.30523,0.84762627,2.3207846,2.4491549,1,Cable,0.23302851617336273,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,112.08336,-15.203262,-4.881411,58.66734,0.79337484,2.1502721,2.066689,1,Cable,0.26108476519584656,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.762,-15.252808,-5.6303077,58.63003,0.914799,2.4635584,1.5532994,1,Cable,0.24981039762496948,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.57463,-11.994583,-3.6674826,63.626247,0.8255443,2.0286293,1.5389606,1,Cable,0.2510424852371216,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,110.48868,-5.6233063,-12.939082,62.83825,0.7597892,2.3236516,2.2155447,1,Cable,0.2420903891324997,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,110.29826,-2.3523865,-11.270333,55.131897,0.9050455,2.7964175,2.1010578,1,Cable,0.22648394107818604,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,127.93565,0.8992157,-5.8772283,59.504383,0.86286277,2.0499961,1.2291577,1,Cable,0.27002909779548645,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,109.17268,7.2617493,-5.505075,51.108746,0.8361854,2.2947626,2.4915082,1,Cable,0.23688720166683197,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,108.71327,12.02002,-6.683008,52.79805,0.830673,2.1680446,2.1202602,1,Cable,0.24616606533527374,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,126.29784,15.164963,-11.148321,54.919315,0.78166395,2.3495393,1.4656036,1,Cable,0.2436804473400116,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,107.32548,20.004196,-5.223681,42.856285,0.7895114,2.0831544,1.7842828,1,Cable,0.2367934286594391,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,106.89469,26.403671,-10.582364,46.59254,0.9643127,2.9346848,2.0946903,1,Cable,0.21177338063716888,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,124.63826,28.090378,-10.809114,49.440487,0.84787387,2.6015222,1.3657475,1,Cable,0.2608861029148102,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,105.97416,31.137573,-12.220938,46.997383,0.8632989,2.7626848,2.0924387,1,Cable,0.22426743805408478,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,105.53619,37.562164,-4.626133,43.097435,0.8554695,2.212501,1.5937413,1,Cable,0.2394900619983673,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,123.12512,37.64679,-5.5864563,43.35321,0.889151,2.16911,1.2343752,1,Cable,0.23511415719985962,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,104.004456,48.809418,-4.568006,56.89754,0.80718476,2.1607983,2.0240567,1,Cable,0.2580573856830597,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,121.19672,56.67148,-5.098739,58.191166,0.81381434,2.1828675,1.44842,1,Cable,0.23320692777633667,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,102.23242,63.13858,-4.318434,58.55301,0.83199143,2.213608,1.9653776,1,Cable,0.2528225779533386,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,119.79149,64.66748,-5.4329467,55.07133,0.7916244,2.2029243,1.5064342,1,Cable,0.2548927962779999,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,100.5094,74.43967,0.91082263,50.296974,0.8267032,2.0686066,1.9531636,1,Cable,0.26043492555618286,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.45769,74.41464,0.40803516,61.7218,0.8767948,1.9932024,1.4451807,1,Cable,0.2682834267616272,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.17467,77.70621,-3.7654846,51.45552,0.85655147,2.0804548,1.3883059,1,Cable,0.262999564409256,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,99.524796,82.39606,-5.361025,31.632092,0.7806284,1.9849662,1.900682,1,Cable,0.2499479204416275,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,108.73671,83.94888,12.945683,56.061012,19.196758,6.396072,-3.0214481,1,Cable,0.20158785581588745,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,116.83838,88.90103,-4.1174445,50.175762,0.83030325,1.8880978,1.3376324,1,Cable,0.26275068521499634,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,115.127426,100.074646,-2.9042516,22.510332,0.86069065,1.3022736,1.2710018,1,Cable,0.23795729875564575,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.63736,-90.05031,-5.082018,18.809076,9.917379,40.997585,-3.0238993,2,Electric Pole,0.45882120728492737,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,207.98943,-0.87709045,5.198235,43.291126,10.518497,68.655136,-3.0786955,3,Wind Turbine,0.31752923130989075,scene_1,6
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.56193,-0.31324768,-10.007942,7.343423,5.556197,23.195324,-3.0782006,0,Antenna,0.6196420788764954,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,217.63452,-196.0834,1.6170787,9.538391,3.9492035,12.454466,2.9740212,3,Wind Turbine,0.20537111163139343,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,254.4194,-124.03509,9.283758,61.613007,10.850776,75.84209,-2.9722219,3,Wind Turbine,0.32513588666915894,scene_1,7
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,147.11996,-125.23127,18.095676,25.358301,0.7976106,2.0737696,-2.943555,1,Cable,0.22122113406658173,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,151.94604,-124.151375,20.612568,31.779495,0.8340573,2.235547,-2.9043312,1,Cable,0.26953360438346863,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,159.91277,-122.44249,13.290418,42.352703,0.75130063,2.2077925,-2.9254174,1,Cable,0.27454185485839844,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,163.34177,-121.04065,20.273964,41.03081,0.79535407,2.3464148,-2.8634963,1,Cable,0.26254311203956604,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,169.60457,-119.126686,24.498363,27.363476,0.8267076,2.1296418,-2.84348,1,Cable,0.2380610853433609,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,174.38269,-117.70466,21.765419,40.23124,0.8232046,2.182483,-2.9517107,1,Cable,0.2542610764503479,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,182.40274,-115.927414,21.380217,52.400852,0.83675706,2.3705153,-2.985274,1,Cable,0.26327741146087646,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,150.46202,-114.50327,34.20671,48.851604,17.629507,8.257343,-3.038429,1,Cable,0.21420371532440186,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,187.15413,-114.393234,25.297901,33.106262,0.9987697,2.6096838,-2.9635572,1,Cable,0.20958475768566132,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,195.12878,-112.73391,16.614237,47.16609,0.8689852,2.3551102,-3.032839,1,Cable,0.24160124361515045,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,200.08492,-111.35828,16.864643,40.172207,1.0309803,2.8239806,-2.9582245,1,Cable,0.207075834274292,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,137.43376,-109.34083,15.647392,26.829779,0.775432,1.9645946,-2.961434,1,Cable,0.24047261476516724,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,207.85258,-109.3419,19.549252,38.224964,0.8326716,2.480428,-2.9866037,1,Cable,0.24180331826210022,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,142.36002,-108.27125,18.820229,33.375465,0.86679846,2.4630394,-2.9336748,1,Cable,0.23481592535972595,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,212.69876,-107.76304,18.586834,36.658382,0.78734905,2.0250542,-2.9595976,1,Cable,0.22870180010795593,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,148.76309,-106.2685,18.378542,38.87473,0.795829,2.2610335,-2.9843128,1,Cable,0.26783907413482666,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,155.19768,-104.80939,19.01849,38.70145,0.75059116,2.1792185,-3.0487814,1,Cable,0.26178106665611267,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,222.32112,-105.05897,20.74287,27.082106,0.9049237,2.0744238,-2.9867535,1,Cable,0.20929913222789764,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,161.54564,-103.015076,18.382408,40.374737,0.82541746,2.4435225,-2.963368,1,Cable,0.24699929356575012,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,164.84306,-101.84989,15.869324,22.768368,1.0659333,3.039213,-2.812075,1,Cable,0.2259889394044876,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,177.62492,-98.49219,22.98511,44.766304,0.8688798,2.7990944,-3.0311108,1,Cable,0.2093031257390976,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,233.59984,-3.9956512,16.585342,73.39838,11.260365,103.858734,-2.8185651,3,Wind Turbine,0.3606090843677521,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,235.27397,2.374176,22.504633,77.71493,12.366469,93.85015,-2.840189,3,Wind Turbine,0.27823665738105774,scene_1,8
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,295.41504,-0.2984619,-9.866721,7.313042,6.3591332,34.468998,3.0226774,0,Antenna,0.5922170877456665,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,126.3672,-106.41703,14.701716,37.33467,0.7124735,1.9141021,2.875799,1,Cable,0.21911762654781342,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,180.78668,-106.53882,12.514676,46.930138,0.8015822,1.7898247,2.9419713,1,Cable,0.20116060972213745,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.6496,-104.637276,14.043415,33.290043,0.79066485,2.1460905,2.9341877,1,Cable,0.22184953093528748,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,118.22569,-103.64636,15.991774,26.026295,0.84794736,2.0852065,2.9090476,1,Cable,0.21269840002059937,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,139.18912,-92.01259,20.224365,36.800396,0.7954269,2.0598683,2.8738256,1,Cable,0.22261516749858856,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,134.43396,-90.33673,18.303541,35.594055,0.87301975,2.1638107,2.9096212,1,Cable,0.24268107116222382,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,129.6558,-88.71042,15.993493,44.198288,0.84007967,2.208782,2.9048586,1,Cable,0.2420976459980011,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,124.84482,-87.04254,17.559208,40.466896,0.8915493,2.1772246,2.8979466,1,Cable,0.24697245657444,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.57358,-85.70332,15.816147,43.69552,0.9585971,2.5429611,2.9005935,1,Cable,0.2315552532672882,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,116.7861,-84.00636,16.49279,49.49565,1.0561589,2.6391637,2.897968,1,Cable,0.2133437991142273,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,107.25917,-80.677185,10.8134365,53.142864,0.88667405,2.536068,2.9357681,1,Cable,0.22975075244903564,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.542595,-85.4158,9.0955305,12.047676,8.982562,39.987442,2.9897175,2,Electric Pole,0.31974172592163086,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,102.260376,-79.49446,12.961104,20.890001,4.917178,22.480886,-3.0598924,2,Electric Pole,0.2276715338230133,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,92.82086,-79.17732,12.672806,53.108883,10.146451,56.609543,2.8660648,3,Wind Turbine,0.28908437490463257,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,56.07354,23.157303,-0.00017119944,30.404491,10.399014,59.050667,-2.9329646,3,Wind Turbine,0.46504291892051697,scene_1,9
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.39275,-0.26509094,-8.392851,8.242084,7.785012,42.17378,-3.0317657,0,Antenna,0.7056142687797546,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,129.76692,-37.74405,-25.391191,12.97559,6.8878636,40.112675,3.0319028,2,Electric Pole,0.37126624584198,scene_1,10
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,237.27014,-118.77267,-14.766731,7.563247,6.4385157,32.159653,-3.0474336,0,Antenna,0.6081969141960144,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,33.522797,-2.3321228,4.7957253,1.6692396,1.0059042,1.3564011,-2.839666,1,Cable,0.21964554488658905,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,24.07085,-2.3358917,-1.0853572,24.786137,7.7735643,30.52233,-2.6671464,3,Wind Turbine,0.437825083732605,scene_1,11
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.11751,18.261673,10.527576,18.886269,8.354607,47.1737,2.906066,2,Electric Pole,0.6373922824859619,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,267.53513,-27.78978,17.682327,7.410619,6.600216,32.315372,-2.8279338,0,Antenna,0.41138479113578796,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,126.460175,-31.203964,14.844683,57.636654,0.86004514,2.3860552,-2.2998095,1,Cable,0.3124142289161682,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,121.47914,-39.108353,15.0083885,55.749733,0.8719473,2.4739783,-2.0434403,1,Cable,0.3092699944972992,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,105.71266,-63.28409,16.643871,45.772907,0.9026246,2.4949057,-1.5175171,1,Cable,0.30815333127975464,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,89.78224,-55.334198,18.201328,48.366276,0.83865833,2.4626265,-1.9032003,1,Cable,0.3078804314136505,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,103.75042,-66.28633,18.999445,46.15105,0.9231066,2.6811543,-1.5832667,1,Cable,0.306128591299057,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,100.6427,-71.0934,18.2799,43.664368,0.8579979,2.3991225,-1.5910708,1,Cable,0.30498531460762024,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,108.8134,-58.38707,17.1213,53.421005,0.907483,2.7748806,-1.4103525,1,Cable,0.30258578062057495,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,95.88169,-45.514786,17.61449,57.733913,0.8446371,2.6927195,-1.9860724,1,Cable,0.30200445652008057,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,87.71834,-58.241043,16.91312,50.44435,0.8523483,2.4494777,-2.130605,1,Cable,0.30098360776901245,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,102.30017,-35.906616,16.75456,60.146122,0.87296426,2.7804651,-2.069163,1,Cable,0.2974250018596649,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,92.72076,-50.358963,18.012417,57.017128,0.8713434,2.6100562,-1.8688923,1,Cable,0.2968141436576843,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,84.41548,-63.03749,19.617937,33.191,0.89270914,2.3274987,-1.5906913,1,Cable,0.2932696044445038,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,111.8952,-53.582413,16.451574,56.746784,0.9445943,2.8632083,-1.7012956,1,Cable,0.2928207814693451,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,111.726166,-21.42067,20.660368,52.88513,0.8819534,2.8222206,-2.204213,1,Cable,0.2889198362827301,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,115.03087,-48.66725,20.415983,44.251396,0.925574,2.7744608,-1.0545361,1,Cable,0.2882615923881531,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,99.057945,-40.773438,16.656837,62.563126,0.86679137,2.7258067,-2.2115831,1,Cable,0.28771623969078064,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,124.65288,-34.314377,18.449203,53.982403,1.012901,3.03424,-2.1209588,1,Cable,0.285704642534256,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,117.23158,-45.763702,22.437672,47.492798,0.91912705,2.8034098,-1.2535273,1,Cable,0.28362688422203064,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,148.66908,36.05359,17.984926,45.344864,0.80779,2.3113906,-2.0540233,1,Cable,0.28144174814224243,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,113.46156,-18.358643,19.960121,45.59268,0.90842795,2.5639868,-1.6290364,1,Cable,0.2812461256980896,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,107.24047,-28.04744,16.669167,53.160378,0.9216758,2.800419,-2.0115469,1,Cable,0.2769170105457306,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,158.51357,18.341461,18.716185,35.56212,0.8096956,2.1779838,-1.770028,1,Cable,0.2763431966304779,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,154.76875,45.74893,16.091244,50.090477,0.8828444,2.5720675,-2.2799,1,Cable,0.27187201380729675,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,150.50978,39.110046,17.957787,42.119507,0.8156225,2.2895827,-2.2585359,1,Cable,0.2714460492134094,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,97.38014,-75.90634,15.022411,26.206675,0.85634863,2.0035958,-1.6258628,1,Cable,0.27005261182785034,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,104.081215,-32.88536,16.188393,55.07974,0.879924,2.5688875,-2.025354,1,Cable,0.2695356011390686,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,31.983368,0.77371216,-0.17577146,23.425022,8.311377,22.769812,2.211072,3,Wind Turbine,0.2681806981563568,scene_1,12
