ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,110.23004,74.20203,-4.028163,14.857056,6.05097,33.543613,1.8278327,0,Antenna,0.13118603825569153,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,214.26656,-40.7455,-3.4980094,88.96636,14.523027,85.413246,2.3956263,3,Wind Turbine,0.1335742026567459,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,113.660324,-13.779175,1.599364,70.60602,13.474244,73.01944,2.4267976,3,Wind Turbine,0.11264942586421967,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,118.32237,3.9974213,-2.2353754,50.23341,12.301135,54.232464,2.7310555,3,Wind Turbine,0.11296921968460083,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,206.33641,21.281158,-7.998553,18.824614,10.378144,96.89995,-3.0822668,3,Wind Turbine,0.1510244756937027,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,209.72456,21.81694,-4.839166,57.72984,15.7828245,193.0263,2.1674266,3,Wind Turbine,0.1279686540365219,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,246.51428,42.55722,-5.4345503,67.24782,16.816435,103.98123,2.4036307,3,Wind Turbine,0.10824482142925262,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,190.34453,43.939056,-5.6689224,24.60024,8.858645,73.66805,1.8997278,3,Wind Turbine,0.10003633052110672,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,100.65181,53.39804,-2.2448463,64.75716,9.674699,60.9619,2.31804,3,Wind Turbine,0.12338802963495255,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,142.43245,55.372406,7.945724,58.189445,14.710095,76.5208,2.3125143,3,Wind Turbine,0.10553630441427231,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,156.71365,55.37201,-3.035085,46.73655,11.517962,59.6607,2.225338,3,Wind Turbine,0.10047239065170288,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,252.5073,71.25189,-5.153047,30.676664,6.75811,51.75975,2.2021875,3,Wind Turbine,0.11249246448278427,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,182.28557,82.53635,0.19744474,46.260826,11.980889,96.818054,1.9269767,3,Wind Turbine,0.11440535634756088,scene_1,7
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,222.36267,-13.588669,15.307184,57.01805,11.93804,60.28222,2.0607002,3,Wind Turbine,0.10408130288124084,scene_1,8
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,30.475422,-7.2339325,-2.1194527,10.26973,7.982392,31.813852,2.2248871,0,Antenna,0.1010172963142395,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,68.97541,13.411819,-2.0318754,4.5688176,8.614936,32.28568,2.7975118,0,Antenna,0.1271236687898636,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,60.804245,34.465332,-1.2201972,23.254784,10.596497,54.43168,2.2278154,3,Wind Turbine,0.11694089323282242,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,59.204536,39.175507,2.8194935,23.033464,14.028843,89.99121,1.9370061,3,Wind Turbine,0.1098729744553566,scene_1,9
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,52.857353,-34.58206,-3.77147,11.648196,9.15548,82.15839,1.80882,0,Antenna,0.13086313009262085,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,97.566345,-25.120193,-3.9134398,14.765092,5.8876224,34.860435,2.4269683,0,Antenna,0.1039297953248024,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,68.88107,32.650604,-7.359694,14.626101,9.08882,45.09117,-3.1082695,0,Antenna,0.14769133925437927,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,177.47972,-13.669022,0.84357107,58.684654,10.578031,65.92864,1.8767514,3,Wind Turbine,0.1255958080291748,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,100.87093,2.217453,-1.8060782,60.6978,12.713975,73.930176,2.0906477,3,Wind Turbine,0.10483445972204208,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,182.27406,2.4324799,9.582231,71.962456,19.331772,138.10132,2.7417104,3,Wind Turbine,0.10845345258712769,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,196.79378,10.444122,-3.9487782,30.185453,12.169151,101.33695,1.9261804,3,Wind Turbine,0.11244431883096695,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,248.03687,24.843826,7.295131,59.140614,16.804464,86.65453,1.9813293,3,Wind Turbine,0.10233469307422638,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,65.5134,32.919464,6.8609805,24.422071,15.45197,78.12166,2.1936038,3,Wind Turbine,0.10824797302484512,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,156.51993,40.73712,5.754045,66.34922,15.309112,109.64836,2.1250153,3,Wind Turbine,0.11330782622098923,scene_1,10
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,116.854385,-49.068787,-1.9761314,17.72564,10.344638,38.235867,2.4999018,0,Antenna,0.10027473419904709,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,155.4246,58.187225,-4.7529826,6.1510825,7.920476,29.428482,2.398766,0,Antenna,0.10047367960214615,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,145.5006,-34.348953,8.833633,66.18244,22.117203,119.533714,1.9422516,3,Wind Turbine,0.11226224899291992,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,84.67631,24.862381,0.58396846,48.54067,18.448456,106.8402,1.939291,3,Wind Turbine,0.1356075555086136,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,289.5548,47.09958,20.986305,56.797947,14.807943,105.97637,2.4127467,3,Wind Turbine,0.11880020797252655,scene_1,11
-111886.3984375,2962.671875,13174.6552734375,-51.93439865112305,37.213085,-5.8997803,-3.1671696,4.544974,5.9604573,29.760742,2.0617938,0,Antenna,0.10782037675380707,scene_1,13
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,96.12707,-19.704666,-3.2138026,18.332954,13.146987,98.52352,1.7344724,3,Wind Turbine,0.1412382572889328,scene_1,17
-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,92.89794,-2.5987701,1.0585878,57.197693,14.108805,64.98451,2.371129,3,Wind Turbine,0.10660956799983978,scene_1,17
-99062.65625,-63374.9296875,10000.0,164.79962158203125,135.9744,-44.1716,-1.2646968,8.641939,8.592395,50.54371,2.3508954,0,Antenna,0.10717229545116425,scene_1,19
-99062.65625,-63374.9296875,10000.0,164.79962158203125,80.01812,-15.132706,2.8074837,44.094463,17.20692,68.52608,2.3433046,3,Wind Turbine,0.10398612171411514,scene_1,19
-99062.65625,-63374.9296875,10000.0,164.79962158203125,118.17047,44.10031,-1.3802626,43.9476,12.781187,64.420815,2.2006574,3,Wind Turbine,0.12151868641376495,scene_1,19
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,120.05275,12.14476,3.1998723,39.850487,14.425955,97.55731,2.0634596,3,Wind Turbine,0.12277093529701233,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,92.76006,23.154083,2.373604,34.013638,12.794652,69.248856,2.4172995,3,Wind Turbine,0.13972388207912445,scene_1,20
-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,65.710236,29.677475,-0.18330657,34.36613,10.918876,88.00433,2.2577085,3,Wind Turbine,0.10134777426719666,scene_1,20
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,100.61861,-39.39424,-4.5444274,29.74761,12.140731,138.13057,2.2626438,0,Antenna,0.1768871694803238,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,89.740456,-26.319199,-3.1102457,11.904821,7.27754,38.897877,1.9780674,0,Antenna,0.12980221211910248,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,33.681896,40.628204,-0.93346125,9.018323,5.8409314,13.3103695,2.1456566,0,Antenna,0.1105785220861435,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,100.958,-35.955536,1.2955093,75.74125,0.32559878,0.8807828,2.3859775,1,Cable,0.10311056673526764,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,44.81272,18.516922,11.585507,72.135025,0.47491655,1.109009,2.5553477,1,Cable,0.10224638879299164,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,100.61861,-39.39424,-4.5444274,29.74761,12.140731,138.13057,2.2626438,3,Wind Turbine,0.2311040163040161,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,143.70374,27.96939,0.19327609,59.413857,12.254971,74.0703,2.2745779,3,Wind Turbine,0.11553284525871277,scene_1,21
-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,187.11852,66.25122,7.791921,60.98321,21.188795,106.29769,2.1156673,3,Wind Turbine,0.1020185574889183,scene_1,21
-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,184.12299,56.93564,7.9054003,11.944953,13.759564,76.63622,2.1527984,0,Antenna,0.10023311525583267,scene_1,24
-85566.75,-18547.669921875,10000.0,-171.91676330566406,139.0919,-84.01259,-4.5007253,9.163942,7.58368,31.518896,2.4627273,0,Antenna,0.1251254379749298,scene_1,27
-85566.75,-18547.669921875,10000.0,-171.91676330566406,100.90515,-18.621216,-7.1183867,6.471342,10.721858,49.87707,2.8461988,0,Antenna,0.1195485070347786,scene_1,27
-85566.75,-18547.669921875,10000.0,-171.91676330566406,84.82623,0.54948425,-6.1140237,10.40527,6.206436,33.74509,2.3672452,0,Antenna,0.100469209253788,scene_1,27
-85566.75,-18547.669921875,10000.0,-171.91676330566406,87.94199,8.651962,0.13118804,88.2218,18.672031,128.92471,2.2081842,3,Wind Turbine,0.11970783770084381,scene_1,27
-85566.75,-18547.669921875,10000.0,-171.91676330566406,177.52187,43.970184,17.181185,47.34968,12.64956,100.66395,1.8336957,3,Wind Turbine,0.10039503127336502,scene_1,27
-85566.75,-18547.669921875,10000.0,-171.91676330566406,175.92308,68.22348,-2.5215933,26.468693,10.387918,65.937065,2.1639972,3,Wind Turbine,0.11029813438653946,scene_1,27
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,127.85611,-44.182663,-3.2810597,7.582973,9.3383665,43.920345,2.4176888,0,Antenna,0.1219814270734787,scene_1,28
-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,139.4186,71.08078,-4.8363442,4.4804153,7.4786143,35.1679,2.4488342,0,Antenna,0.11408403515815735,scene_1,28
-82847.03125,55961.34375,10000.0,-137.4200439453125,107.15057,-45.53157,-0.28576747,13.266143,9.811159,44.075542,2.1399705,0,Antenna,0.11960563063621521,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,113.78113,-5.6421814,-5.694942,9.352892,9.791297,42.843655,3.0686631,0,Antenna,0.10394389927387238,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,54.306076,18.32788,-3.8499749,8.729201,8.891659,47.901054,2.6245406,0,Antenna,0.13263656198978424,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,6.5986843,5.9001465,-2.4303493,84.57379,1.4073075,4.6047745,1.4536482,1,Cable,0.10031280666589737,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,166.29817,-75.99805,-0.20705852,28.2398,12.284892,46.555996,2.11176,3,Wind Turbine,0.10083860903978348,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,87.97329,-45.6537,0.92436,30.740816,8.808825,46.91135,2.477903,3,Wind Turbine,0.10800724476575851,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,71.8697,-18.512787,-0.68026483,51.377575,12.579386,79.42564,1.8890011,3,Wind Turbine,0.12763936817646027,scene_1,30
-82847.03125,55961.34375,10000.0,-137.4200439453125,163.03563,37.744812,11.137275,25.11373,12.085761,65.663185,2.0649996,3,Wind Turbine,0.11239557713270187,scene_1,30
-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,185.52315,-37.85547,-6.9142795,8.023535,8.100315,41.383904,2.4743054,0,Antenna,0.11723391711711884,scene_1,32
-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,78.55186,32.53659,-1.2232735,7.6693654,11.258588,53.06749,2.5685167,0,Antenna,0.11412232369184494,scene_1,32
-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,151.98096,-58.488617,1.2491844,44.265957,12.7659025,90.79377,2.3501847,3,Wind Turbine,0.10172079503536224,scene_1,32
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,123.12036,0.6976776,0.51356304,23.297485,12.518579,125.35594,2.836688,3,Wind Turbine,0.12248257547616959,scene_1,33
-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,60.65486,5.6956024,6.8940463,44.476543,12.525313,77.32698,1.905956,3,Wind Turbine,0.10005079209804535,scene_1,33
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,44.784164,11.835281,3.262403,75.90453,0.5300542,0.97925496,2.4349618,1,Cable,0.10925552994012833,scene_1,34
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,207.88072,-2.4049835,38.064114,37.920826,14.777474,90.61847,2.3821683,3,Wind Turbine,0.1112004742026329,scene_1,34
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,46.489067,13.750565,-2.397101,20.749342,13.457277,86.916855,1.6150216,3,Wind Turbine,0.1240570992231369,scene_1,34
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,55.79039,24.798569,-1.3469834,27.50719,8.391707,33.30812,1.9386483,3,Wind Turbine,0.10751789063215256,scene_1,34
-72800.3046875,-48024.296875,10000.0,-85.90030670166016,76.80352,47.231354,3.3304012,45.039642,15.651141,83.428246,2.4302335,3,Wind Turbine,0.1290576457977295,scene_1,34
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,37.117176,-3.9653015,-0.82315624,14.810496,8.51834,33.593796,2.2107506,0,Antenna,0.11012431979179382,scene_1,35
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,137.4894,-0.71606445,-5.172395,15.739273,12.705348,61.256523,2.4699817,0,Antenna,0.10655169934034348,scene_1,35
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,177.78442,71.003174,-6.0885625,3.8103662,6.666907,20.27479,2.4909003,0,Antenna,0.11192738264799118,scene_1,35
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,188.6367,12.171066,4.3825426,125.08981,16.187761,132.13812,2.0803804,3,Wind Turbine,0.10336865484714508,scene_1,35
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,94.47089,47.12613,-4.0263653,59.028114,10.968028,76.926155,2.1719341,3,Wind Turbine,0.13024964928627014,scene_1,35
-65866.171875,7594.62744140625,10000.0,7.7914204597473145,163.06195,59.995422,4.2767215,68.59967,14.927716,81.78986,2.9503684,3,Wind Turbine,0.10918285697698593,scene_1,35
-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,164.89128,32.621887,-1.4693434,4.5252495,7.7425804,52.235825,2.433213,0,Antenna,0.1055631935596466,scene_1,36
-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,212.66238,56.82773,29.471172,30.62267,18.526344,153.48988,2.2604005,3,Wind Turbine,0.11229337751865387,scene_1,36
-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,88.098656,7.0001526,-4.6742463,8.190719,10.290112,49.84289,2.841463,0,Antenna,0.14250661432743073,scene_1,38
-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,36.98437,27.934402,1.5685077,10.889689,10.101422,32.775444,2.071879,0,Antenna,0.10528480261564255,scene_1,38
-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,175.78764,4.0378265,10.002415,70.18686,16.54606,91.00004,2.0614834,3,Wind Turbine,0.12659962475299835,scene_1,38
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,137.68935,-64.866165,-5.055329,7.7847133,6.6982594,28.948782,2.1550493,0,Antenna,0.1174486055970192,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,120.03435,-31.344604,-5.223014,12.141357,9.496465,57.674698,2.6664715,0,Antenna,0.12958145141601562,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.61482,-45.407852,4.3530254,65.061935,14.144689,80.257256,1.7613467,3,Wind Turbine,0.1072961762547493,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,89.69387,50.624756,-5.219023,37.259007,11.1307,51.388985,2.3533769,3,Wind Turbine,0.11061322689056396,scene_1,39
-62918.9609375,10328.9248046875,10000.0,170.4125213623047,124.80716,55.23114,0.6106717,50.2313,24.980595,151.99731,2.0633311,3,Wind Turbine,0.10201577842235565,scene_1,39
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,129.53094,12.073273,-5.9558797,7.845081,7.838175,54.14029,2.2288413,0,Antenna,0.12121874839067459,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,198.57246,56.925903,-6.9856615,8.263582,6.991059,38.853695,2.6398644,0,Antenna,0.10422229021787643,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,171.15419,-64.830444,-2.2439003,39.67781,8.49338,66.98424,2.1633658,3,Wind Turbine,0.1278897225856781,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,126.25212,-0.66882324,1.3112226,75.98177,12.50116,55.987816,2.2347813,3,Wind Turbine,0.11288519203662872,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,129.6691,-0.54138184,-5.8571734,30.201788,14.169808,93.07959,1.9559954,3,Wind Turbine,0.11678093671798706,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,75.35796,35.968475,-0.7424277,48.620205,14.733131,113.78478,2.2266164,3,Wind Turbine,0.10510262846946716,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,209.63077,37.64572,-1.771029,109.05674,13.318268,82.62028,2.3533716,3,Wind Turbine,0.11293751001358032,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,105.53707,53.60251,-3.0966423,27.51352,7.9794617,53.701805,2.4775815,3,Wind Turbine,0.10381300002336502,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,161.58919,72.888336,9.570716,116.32785,16.89196,127.78181,1.9232318,3,Wind Turbine,0.10789705067873001,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,169.528,76.017914,3.625549,41.44873,11.335775,81.69601,2.2903953,3,Wind Turbine,0.12371557950973511,scene_1,40
-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,177.4998,79.29874,-4.781884,28.86625,11.205262,104.94533,2.4456835,3,Wind Turbine,0.1153690367937088,scene_1,40
-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,134.22116,-25.13411,-8.198912,7.8569856,7.572332,37.354652,2.7017303,0,Antenna,0.11651062220335007,scene_1,41
-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,68.907906,-18.699387,-1.9460597,8.220663,5.0115027,28.575375,2.0413065,0,Antenna,0.12038052082061768,scene_1,41
-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,107.33367,-19.854095,-3.6641266,10.86547,10.588901,44.09172,2.2104313,3,Wind Turbine,0.10149218142032623,scene_1,41
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,196.90591,26.246246,-1.1692421,5.7009473,9.893231,72.22344,2.40728,0,Antenna,0.10250841826200485,scene_1,43
-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,209.50916,16.789902,37.785473,53.764183,15.96244,123.61001,2.17507,3,Wind Turbine,0.10371613502502441,scene_1,43
-50740.296875,37300.12890625,10000.0,22.188213348388672,81.67087,-13.632416,-2.350177,8.56885,10.301343,58.244747,2.2757783,0,Antenna,0.10244493186473846,scene_1,44
-50740.296875,37300.12890625,10000.0,22.188213348388672,17.74804,2.3087463,-2.1557314,15.528487,12.448642,85.114296,1.9154558,0,Antenna,0.10925856977701187,scene_1,44
-50740.296875,37300.12890625,10000.0,22.188213348388672,120.02232,-52.001328,1.8658314,26.643452,12.975912,52.835995,2.2273765,3,Wind Turbine,0.1027756854891777,scene_1,44
-50740.296875,37300.12890625,10000.0,22.188213348388672,79.77736,-32.797577,0.12488379,28.007534,13.457952,73.67016,2.1640658,3,Wind Turbine,0.11045484244823456,scene_1,44
-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,17.96547,0.6257782,-2.0364022,9.1243925,6.876439,35.680862,2.1860726,0,Antenna,0.11321084201335907,scene_1,46
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,35.425526,7.295212,-1.4631858,9.318254,5.750015,19.45283,2.40586,0,Antenna,0.10913395881652832,scene_1,47
-50246.3515625,-6836.97265625,10000.0,-102.770263671875,113.698105,45.35205,-2.4662306,5.2948527,7.5784693,38.357388,2.4802287,0,Antenna,0.11027666926383972,scene_1,47
-49352.19921875,41525.12890625,10000.0,-91.1578140258789,31.952454,3.9850616,-5.5191417,10.005023,4.569051,19.706429,2.1658604,0,Antenna,0.11301017552614212,scene_1,48
-49352.19921875,41525.12890625,10000.0,-91.1578140258789,51.258957,8.501617,-2.5921588,8.151034,8.065179,40.89275,2.5167663,0,Antenna,0.11195731908082962,scene_1,48
-49352.19921875,41525.12890625,10000.0,-91.1578140258789,139.2246,-0.6879425,-0.84486777,45.38455,10.495747,87.374115,1.7567114,3,Wind Turbine,0.13051065802574158,scene_1,48
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,188.50623,-39.059647,2.3196366,36.635345,13.789266,96.728905,1.920006,3,Wind Turbine,0.10425840318202972,scene_1,49
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,233.5761,-2.3023376,-4.9052725,71.31924,19.20395,131.46477,2.3493037,3,Wind Turbine,0.15583005547523499,scene_1,49
-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,203.12105,2.4206085,-3.3018532,39.200882,13.697176,89.48803,2.4897802,3,Wind Turbine,0.14182023704051971,scene_1,49
