ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,129.39644,-90.352844,-24.975779,47.758236,1.1679066,4.0489955,-2.4551477,1,Cable,0.20153678953647614,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,150.47084,-82.22014,-23.771881,28.397635,1.0637854,3.3294253,-1.9550831,1,Cable,0.2239474654197693,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,151.91676,-79.13887,-15.728668,14.572887,1.2961301,3.100363,-1.6012465,1,Cable,0.20606409013271332,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,134.4877,-76.08406,-26.983723,31.324913,1.0328137,4.2291064,-2.30696,1,Cable,0.20414525270462036,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,171.29723,-26.685303,-17.20396,27.967997,0.9688373,3.025206,-1.8187866,1,Cable,0.21544821560382843,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,201.4685,55.252502,-18.071596,34.99259,0.94598097,2.9982653,-1.8075,1,Cable,0.20347917079925537,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,203.02405,58.489807,-12.947753,38.5393,0.90017545,2.4588485,-1.7285886,1,Cable,0.20427829027175903,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,225.52469,117.819214,-5.8025975,32.24909,0.913854,2.1939466,-2.8038507,1,Cable,0.2025446742773056,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,155.18999,-48.70021,-26.169758,15.926762,7.954747,38.630173,2.7041147,2,Electric Pole,0.5514592528343201,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,227.01514,149.69879,-8.317164,16.90564,8.092651,43.321037,2.3975625,2,Electric Pole,0.6171700954437256,scene_1,5
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,143.7716,-122.37506,3.4610608,32.198467,0.9169934,2.1655226,0.33364278,1,Cable,0.22241321206092834,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,142.47176,-114.3336,1.288904,40.119583,0.8430015,2.0368936,0.39760172,1,Cable,0.2707504630088806,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,124.54228,-109.616806,0.47028744,25.676102,1.042298,2.0024939,-0.42068374,1,Cable,0.2370050847530365,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,140.9743,-104.82408,2.4927762,43.217434,0.853589,2.1841369,-0.15447643,1,Cable,0.21836017072200775,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,123.20517,-101.65678,2.9581969,35.420048,0.93862593,2.1854684,1.2012061,1,Cable,0.21784354746341705,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,139.0265,-82.41611,4.586375,46.36254,0.90159464,2.5557368,-0.8119431,1,Cable,0.20833875238895416,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,137.79576,-77.56404,-5.724953,42.817646,0.9131963,2.7111964,0.78484935,1,Cable,0.25532418489456177,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,120.044495,-76.00192,2.6441982,27.453583,0.8840645,2.0059273,0.8862823,1,Cable,0.26272961497306824,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,137.53148,-72.81883,2.2812147,43.06095,0.8717472,1.9198316,-0.023902364,1,Cable,0.2548069953918457,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.38043,-64.837234,-2.2717125,47.130352,0.91325164,2.576298,0.7461416,1,Cable,0.2313382923603058,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,136.0839,-64.81929,-5.238485,48.691883,0.81328905,2.9203455,0.3756772,1,Cable,0.24706873297691345,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,135.77386,-56.849426,-9.228571,32.799778,1.0672305,3.1638799,0.41324502,1,Cable,0.20915570855140686,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,132.84135,-39.284637,5.3906827,47.378387,0.9373059,2.251179,-1.605238,1,Cable,0.2196102887392044,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,132.55197,-34.40956,2.5039563,46.836117,0.9947485,2.44804,-1.6575508,1,Cable,0.20157183706760406,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,113.54906,-26.47644,-2.2199826,35.827007,1.1522588,3.473591,2.2754333,1,Cable,0.21312619745731354,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,131.05704,-21.594635,2.4123409,45.964703,0.9122147,2.2825053,0.221633,1,Cable,0.2152450680732727,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.71004,-15.321045,2.1630692,43.36083,0.9584722,2.485879,-0.42103285,1,Cable,0.22453932464122772,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.49022,-8.823822,0.52604985,57.362473,0.93402183,2.6386821,-0.22539765,1,Cable,0.2149021178483963,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,110.43031,-5.666626,-8.021067,50.765793,0.8934947,3.2233386,1.5567272,1,Cable,0.21519501507282257,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,109.9563,0.7344055,-4.9472847,45.007576,1.0069156,3.2187908,-0.56991553,1,Cable,0.20396798849105835,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,127.80095,4.0004883,-0.276878,46.194267,0.98309207,2.34577,-0.43346825,1,Cable,0.2139555662870407,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,126.307785,10.496017,-5.2231326,35.41172,0.945616,3.0056183,0.07176838,1,Cable,0.2286561131477356,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,108.6378,12.026123,-5.3990273,27.710535,1.17759,3.855245,1.508857,1,Cable,0.20675288140773773,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,124.65086,29.628662,-2.4582446,32.548153,1.0527799,2.7420058,-0.031973235,1,Cable,0.2304350882768631,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,105.70052,32.69568,-2.4083874,48.417164,0.93599427,2.3918788,-0.055037703,1,Cable,0.23885542154312134,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,105.766174,35.934174,-1.6763158,42.352543,1.0172846,2.5018644,0.053543754,1,Cable,0.23558053374290466,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,105.40564,39.14682,-2.3146882,55.903275,0.9676492,2.5179594,0.27967328,1,Cable,0.2322060763835907,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,123.060715,39.180206,-1.7656219,59.225304,0.86835605,2.4591942,-0.14154087,1,Cable,0.23863498866558075,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,104.07837,45.51181,-2.5921502,43.91885,0.90891784,2.1424434,0.07820585,1,Cable,0.24343478679656982,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,103.68693,51.994476,0.9428063,47.36478,1.0216266,2.5628493,-0.40994516,1,Cable,0.21127042174339294,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,121.402664,53.566986,-0.39598462,35.904675,1.0794774,3.4470143,-0.14613718,1,Cable,0.21214069426059723,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,102.21842,63.16034,-0.9307379,49.502636,0.9577834,2.5663903,0.85553193,1,Cable,0.22727203369140625,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,120.10301,63.14972,-0.11886213,47.062283,0.92387,2.728579,-2.2310357,1,Cable,0.2213754504919052,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,101.03483,69.570404,-0.94577473,52.407238,0.90200335,2.6205583,1.8842759,1,Cable,0.23684276640415192,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.531586,71.21567,0.56633157,49.136555,0.8991721,2.4531364,-0.029287932,1,Cable,0.232528418302536,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,100.60152,75.9303,0.6950734,43.469597,1.0068887,2.7861197,1.3425357,1,Cable,0.2339538186788559,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,118.08522,79.18887,1.0956837,41.87525,0.8797351,2.4905183,1.047441,1,Cable,0.22569134831428528,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,99.40834,83.920166,-2.7751303,28.299854,0.93779266,1.7897066,0.19945775,1,Cable,0.2276037633419037,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,99.21051,87.31354,-8.230831,26.96147,1.0155253,2.6325352,0.67750865,1,Cable,0.22967979311943054,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,116.71669,90.40381,2.7792814,43.991577,0.81948805,2.0753906,0.09222406,1,Cable,0.2552352249622345,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,115.478134,95.28305,4.0595145,36.980717,0.82464117,2.0830026,0.4967456,1,Cable,0.2514944076538086,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,115.14638,99.98419,5.597959,20.432993,0.9010867,1.6400709,-0.11819496,1,Cable,0.2446606159210205,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.63492,-90.01053,-8.184267,17.523235,9.2426,48.98226,-2.8973923,2,Electric Pole,0.7010089159011841,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,207.99776,-2.3813934,7.787194,62.83816,11.851932,81.53372,2.7866058,3,Wind Turbine,0.33837583661079407,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,204.804,2.3724823,4.4982357,61.43675,12.24234,83.67853,2.961869,3,Wind Turbine,0.350334495306015,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,182.32246,11.965652,7.5129952,44.7115,7.857645,47.807625,2.7977211,3,Wind Turbine,0.25137096643447876,scene_1,6
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.531567,-0.28878784,-6.147562,7.3795924,6.055221,27.099028,2.9633067,0,Antenna,0.6121178269386292,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,249.5993,-125.660416,8.947123,75.30289,13.87059,102.344345,-3.119901,3,Wind Turbine,0.3382430076599121,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,254.40305,-125.56559,12.239888,64.55725,11.87658,87.904594,3.06895,3,Wind Turbine,0.3283633887767792,scene_1,7
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,145.65868,-125.548805,22.954594,19.617422,0.9274694,1.894522,-2.9307969,1,Cable,0.2467179000377655,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,152.03871,-124.03556,22.011349,28.680265,0.89994043,2.3177233,-3.0051396,1,Cable,0.25617149472236633,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,163.0395,-120.61005,20.32222,35.073513,0.80417573,2.797931,-2.9667416,1,Cable,0.20625270903110504,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,169.67816,-119.04513,19.975803,30.866518,0.85130346,2.2363195,-2.991464,1,Cable,0.2752421796321869,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,172.89545,-117.984825,22.15389,25.918444,0.8007445,2.3398955,-3.0538974,1,Cable,0.260395884513855,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,132.83891,-111.01453,22.11154,15.719664,0.79279536,1.9556731,-2.7330022,1,Cable,0.21742509305477142,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,201.67918,-110.87523,14.809597,40.478874,0.86306405,2.406083,-3.0111117,1,Cable,0.2419319748878479,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,136.03195,-109.93075,16.144844,26.326147,0.8865267,1.8506289,-2.832904,1,Cable,0.24652008712291718,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,204.80708,-109.73468,19.089062,36.518505,0.88798505,2.6455603,-2.9929342,1,Cable,0.22318774461746216,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,211.29382,-108.00401,22.872488,34.35466,0.84388846,2.9139228,-3.022385,1,Cable,0.22046196460723877,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,148.81857,-106.32935,18.67999,35.07364,1.0387708,2.6471398,-3.0250077,1,Cable,0.2060265988111496,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,217.6993,-106.28944,24.768854,18.367342,1.0359032,2.4366593,-2.9886358,1,Cable,0.22450289130210876,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,151.97961,-105.00745,16.251955,31.695044,0.95427036,2.345962,-2.9990246,1,Cable,0.20537705719470978,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,222.35794,-104.76776,16.281076,32.1844,0.8478865,2.4695303,-2.9812524,1,Cable,0.22247743606567383,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,169.60832,-99.87582,20.613264,35.449688,0.86875373,2.8344994,-2.753631,1,Cable,0.22920502722263336,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,174.42926,-99.668465,22.812977,24.755821,0.9867815,2.3163798,-3.0961542,1,Cable,0.2201128900051117,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,179.18492,-98.388535,17.993141,19.986053,0.87919605,1.6071475,-3.0236635,1,Cable,0.23700708150863647,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,251.23041,-97.127686,11.336487,21.678032,0.8874341,2.0790927,-2.9895554,1,Cable,0.2039669156074524,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,233.5432,-3.9541473,19.387564,75.11156,11.403066,106.396576,3.095798,3,Wind Turbine,0.349313348531723,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,236.70245,2.3728485,19.294989,85.43508,12.371992,115.61423,-2.962201,3,Wind Turbine,0.339282363653183,scene_1,8
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,294.80246,0.4446106,-8.965655,6.703549,5.325964,33.308907,2.950572,0,Antenna,0.6433516144752502,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,169.40623,-121.14716,13.748402,27.982483,0.84454,1.9601197,2.7173016,1,Cable,0.25874340534210205,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,164.78917,-119.40686,16.101246,39.345802,0.80398023,2.2658064,2.9388428,1,Cable,0.20539182424545288,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,153.56935,-115.88497,16.543793,29.590181,0.7895689,2.2447236,2.8855805,1,Cable,0.25120410323143005,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,150.45288,-114.42686,16.106441,23.82889,0.90272343,2.3713527,2.7610207,1,Cable,0.24869613349437714,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,145.60214,-112.92881,15.413113,39.846527,0.892067,2.3523228,2.949131,1,Cable,0.20034973323345184,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,139.29613,-110.98157,20.08375,38.893955,0.7299794,2.4387295,2.913418,1,Cable,0.24100245535373688,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,136.06206,-109.49796,20.178312,29.549362,0.93749857,2.4784276,2.8215325,1,Cable,0.23500779271125793,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,188.74568,-109.45734,12.897406,34.92331,0.986324,2.4537396,2.8531806,1,Cable,0.20689991116523743,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,131.22522,-108.01018,16.898748,36.816334,0.95121884,2.1549335,2.8892484,1,Cable,0.26826193928718567,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,184.09744,-107.62269,11.488136,38.45733,0.9174904,2.17094,2.8305576,1,Cable,0.2659233510494232,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,126.3806,-106.45411,18.844896,42.50151,0.8295122,2.3320873,2.8166723,1,Cable,0.25837627053260803,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,180.84015,-106.52741,14.099642,47.52006,0.95661825,2.6289012,2.9452276,1,Cable,0.24855756759643555,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.60033,-104.63331,16.191755,50.581863,0.90817654,2.5099094,2.8305926,1,Cable,0.25582388043403625,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,175.88745,-104.91456,19.57818,32.746887,0.9221619,2.4392438,2.8417325,1,Cable,0.2503771483898163,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,116.82268,-103.174484,17.096626,39.276455,0.9990685,2.1720562,2.7665272,1,Cable,0.2389298379421234,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,171.28896,-103.11668,20.039392,25.02874,0.91845566,2.2353005,2.8961902,1,Cable,0.25729525089263916,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,153.47401,-96.68799,12.0274105,32.514652,0.9048844,2.074092,2.8767936,1,Cable,0.20099425315856934,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,110.4196,-95.25369,22.268858,31.619806,0.99710566,2.6796978,2.9505644,1,Cable,0.20924408733844757,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,139.14838,-92.21173,17.920198,29.955116,0.90991926,1.9925961,2.8588076,1,Cable,0.23536747694015503,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,135.86214,-90.62796,19.301716,17.523441,0.8165867,1.6564301,2.7107115,1,Cable,0.22195561230182648,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,129.56593,-88.69559,17.585884,34.26708,0.89503795,2.269,2.8954322,1,Cable,0.21098817884922028,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,126.29863,-87.34863,15.739076,41.010315,0.8155816,2.0543015,2.6722019,1,Cable,0.2477986216545105,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,121.54631,-85.64851,18.606192,36.103935,0.85997474,2.2950485,2.8509846,1,Cable,0.23441264033317566,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,116.724075,-83.86127,19.25992,37.31317,1.0214467,2.6059854,2.793878,1,Cable,0.20024709403514862,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,108.63515,-80.94403,21.012255,34.308773,0.8407643,2.5495625,2.6480696,1,Cable,0.20232254266738892,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,92.716125,-76.29756,23.741215,40.58199,0.9660906,3.3027914,2.7720127,1,Cable,0.2586323916912079,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,88.11077,-74.36572,26.268904,17.964643,1.0014644,2.3766377,2.8232517,1,Cable,0.24541403353214264,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,84.731544,-73.22034,25.231396,13.989677,0.8672243,2.2192688,2.6207757,1,Cable,0.20767006278038025,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,99.476494,-85.39299,10.134422,15.054074,9.991187,44.697716,-0.09097344,2,Electric Pole,0.306207537651062,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,100.6917,-82.33647,13.94316,24.303432,12.009478,40.113785,-0.9868591,2,Electric Pole,0.2764463722705841,scene_1,9
-118847.6796875,-35871.97265625,10000.0,33.06077575683594,56.00222,21.579834,2.4786139,43.79983,9.260671,58.47742,-2.9061048,3,Wind Turbine,0.30766671895980835,scene_1,9
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,129.40958,-37.74672,-21.974628,9.999457,7.4161353,41.92387,2.923203,0,Antenna,0.2839733064174652,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,163.43443,-0.14497375,-7.3382144,8.663251,7.4759903,46.356747,-3.0265388,0,Antenna,0.7923358082771301,scene_1,10
-118569.890625,-122502.90625,13143.154296875,28.953144073486328,129.40958,-37.74672,-21.974628,9.999457,7.4161353,41.92387,2.923203,2,Electric Pole,0.24612239003181458,scene_1,10
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,238.01172,-118.840454,-12.539205,6.7841983,5.6504703,30.396795,2.667529,0,Antenna,0.5596697330474854,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,28.760754,-0.868454,-0.36098948,20.382969,12.424689,31.547947,2.6089933,0,Antenna,0.23380455374717712,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,23.998577,-2.3892365,-0.21634863,39.289703,8.965513,34.97801,-3.1331034,3,Wind Turbine,0.27427226305007935,scene_1,11
-115656.921875,-35289.77734375,10319.681640625,9.260138511657715,28.74995,-2.263031,-0.274418,20.046524,10.229631,25.215124,2.9175813,3,Wind Turbine,0.25512072443962097,scene_1,11
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,147.1589,16.901352,5.254356,20.700386,12.387511,60.44081,1.3465527,2,Electric Pole,0.6422713994979858,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,268.37534,-27.763977,28.486559,9.167335,6.842196,26.816885,-3.0850985,0,Antenna,0.4352749288082123,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,95.92787,-45.634644,19.917856,61.830414,0.82565624,2.4053738,-1.4868503,1,Cable,0.29860636591911316,scene_1,12
-112116.7421875,-37649.80078125,10000.0,109.33391571044922,92.796486,-50.4095,19.421469,52.709003,0.87632966,2.4102657,-1.4731535,1,Cable,0.2915317416191101,scene_1,12
