ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-179850.984375,7798.70703125,25664.1953125,-68.95329284667969,197.33318,-130.37848,9.815644,10.002068,8.150207,45.066494,3.0286145,0,Antenna,0.6319882869720459,scene_7,5
-179850.984375,7798.70703125,25664.1953125,-68.95329284667969,220.98848,0.6723175,4.5792155,15.3224,12.738636,57.29673,2.7601738,0,Antenna,0.4992556869983673,scene_7,5
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,175.7348,-2.4198914,10.75533,8.074501,5.9985557,26.578434,-2.8540585,0,Antenna,0.6783514022827148,scene_4,1
-178779.375,-6989.4150390625,24809.958984375,61.9736213684082,246.46768,56.99054,22.42323,6.111843,4.515783,22.759863,3.0562906,0,Antenna,0.6642794609069824,scene_4,1
-176358.59375,18817.361328125,25725.814453125,-38.69107055664063,153.20927,-35.986725,18.531721,5.9462237,5.2248726,23.665424,-3.0473614,0,Antenna,0.6107922792434692,scene_4,2
-176358.59375,18817.361328125,25725.814453125,-38.69107055664063,101.13871,0.6468506,9.602462,7.7836423,5.62924,17.499722,2.9859948,0,Antenna,0.4881390035152435,scene_4,2
-176181.890625,-12843.98828125,24324.0546875,-1.3038043975830078,153.90266,-71.56215,17.98514,10.118746,8.6246195,47.7562,2.7777233,0,Antenna,0.5476410388946533,scene_7,6
-176181.890625,-12843.98828125,24324.0546875,-1.3038043975830078,42.958904,-0.46798706,0.4411563,12.970254,10.835924,40.682728,-2.9625006,0,Antenna,0.4582666754722595,scene_7,6
-176181.890625,-12843.98828125,24324.0546875,-1.3038043975830078,185.68774,-160.77885,13.361261,15.919051,13.593708,44.31953,2.580473,0,Antenna,0.4465746283531189,scene_7,6
-175104.96875,-26778.359375,20775.71875,88.7144546508789,278.40842,-0.77194214,37.660988,7.1011276,5.890061,21.07381,3.0017672,0,Antenna,0.5244562029838562,scene_4,3
-174793.328125,-25366.248046875,21410.841796875,76.75910949707031,220.86235,93.75278,36.571487,9.418064,8.054167,51.861862,3.1166198,0,Antenna,0.6639801263809204,scene_5,1
-174793.328125,-25366.248046875,21410.841796875,76.75910949707031,127.996445,-0.7697754,26.56214,12.648667,10.996792,47.137917,2.6954722,0,Antenna,0.5533794164657593,scene_5,1
-173915.421875,-29723.875,19066.6640625,49.46566390991211,267.08795,-52.20793,57.494728,8.447926,7.4889364,37.191013,-3.0707712,0,Antenna,0.6641179323196411,scene_5,2
-173915.421875,-29723.875,19066.6640625,49.46566390991211,140.73546,-95.07858,44.12842,12.2768135,10.38203,53.834408,2.9488695,0,Antenna,0.587731122970581,scene_5,2
-170587.578125,11196.84375,28025.259765625,30.349210739135746,77.17669,35.008545,-2.4324448,6.722405,6.257509,31.441957,-3.016822,0,Antenna,0.623001754283905,scene_4,4
-170259.828125,-157460.75,15251.072265625,-130.40061950683594,59.17366,-0.5139618,3.2905955,9.294744,8.700547,36.584736,3.1109896,0,Antenna,0.6801528334617615,scene_10,11
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466795,143.9503,3.9199219,20.427778,67.50635,14.811927,109.50618,-2.9133854,3,Wind Turbine,0.3048059642314911,scene_10,12
-169841.09375,-131928.9375,15760.2861328125,-92.68907928466795,148.7548,-4.0133057,25.427553,71.698814,13.128379,99.04973,-2.8952901,3,Wind Turbine,0.2745205461978912,scene_10,12
-169834.578125,-2706.81884765625,27575.822265625,-19.61412239074707,98.05645,-0.4543152,-7.8208375,12.144229,9.619766,56.744026,3.0744717,0,Antenna,0.598185122013092,scene_7,8
-169822.453125,-2599.910888671875,27592.8046875,-101.1981201171875,252.448,-24.496872,-27.69906,16.648602,13.559506,61.63005,-3.1078596,0,Antenna,0.4163590967655182,scene_5,3
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,71.91631,-29.496521,-14.106813,7.995607,6.3793874,25.106379,3.1353128,0,Antenna,0.5619480609893799,scene_4,5
-168549.921875,3249.858154296875,27062.01171875,59.573638916015625,166.23212,2.296051,34.99358,18.450409,11.139541,64.87278,-3.123532,3,Wind Turbine,0.4230357110500335,scene_8,3
-168445.125,-86042.6953125,12774.3798828125,-100.79108428955078,183.85551,-0.33363342,18.376661,7.9431634,7.021052,38.55899,-2.919721,0,Antenna,0.724504828453064,scene_1,0
-168351.546875,-36536.84375,18292.7265625,114.7121810913086,227.28465,66.47934,57.71348,14.030184,11.590376,72.1909,2.9313211,0,Antenna,0.5353254079818726,scene_5,4
-167511.171875,-15166.08984375,23316.46875,75.64567565917969,225.51152,-0.70248413,27.632614,6.407246,5.512813,29.346254,-3.105354,0,Antenna,0.753494143486023,scene_10,15
-166331.96875,-49491.99609375,13636.734375,-43.25872421264648,262.26102,0.71110535,-4.286343,12.684901,11.50186,41.679886,2.9887435,0,Antenna,0.5538111925125122,scene_5,6
-166331.96875,-49491.99609375,13636.734375,-43.25872421264648,172.63957,-62.876785,2.390234,13.219688,11.155586,52.848087,3.1382756,0,Antenna,0.5427140593528748,scene_5,6
-166314.890625,-29411.24609375,18722.822265625,108.63922119140624,203.13103,128.8533,56.512383,10.497355,8.963724,61.92061,3.0169299,0,Antenna,0.6672179102897644,scene_5,7
-166314.890625,-29411.24609375,18722.822265625,108.63922119140624,174.31187,0.5966339,45.335358,11.9943075,11.1585245,47.153236,-3.0437632,0,Antenna,0.5518521666526794,scene_5,7
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,96.002075,77.63287,-1.1589807,7.935136,6.047899,23.787142,3.0976431,0,Antenna,0.7329075932502747,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,91.50769,32.975555,-1.4729393,7.3770037,5.8194103,22.804718,2.8767476,0,Antenna,0.7169589996337891,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,75.57741,-49.075974,-3.2718642,8.320575,6.7310133,27.441902,2.891032,0,Antenna,0.6412975192070007,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,46.081062,0.51945496,-1.6926636,6.0219917,4.2420187,12.745767,-1.262665,0,Antenna,0.4227170646190643,scene_4,6
-165202.40625,16134.5185546875,28831.931640625,-106.71615600585938,87.89351,31.572876,-17.434622,7.962939,6.600401,29.02811,3.083847,0,Antenna,0.6207113862037659,scene_4,7
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,121.60332,0.7669678,9.94713,23.126984,13.022689,68.22215,-2.6575265,3,Wind Turbine,0.401897668838501,scene_10,17
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,192.2729,-0.12207031,-2.603905,8.757679,7.11758,45.03246,-2.9453912,0,Antenna,0.7610242366790771,scene_1,1
-164001.484375,4880.53515625,27041.533203125,151.1097412109375,77.212425,0.47317505,-2.464391,7.827562,6.2025723,26.978643,2.8619583,0,Antenna,0.6667484641075134,scene_4,8
-164001.484375,4880.53515625,27041.533203125,151.1097412109375,75.0095,44.4382,-2.6456156,8.584292,6.9108834,23.892828,3.0744207,0,Antenna,0.6086299419403076,scene_4,8
-163902.96875,-31096.67578125,17252.662109375,82.7091293334961,252.89355,0.93899536,66.259384,10.0128355,8.106828,56.744728,3.1053486,0,Antenna,0.7016114592552185,scene_7,9
-163902.96875,-31096.67578125,17252.662109375,82.7091293334961,169.73827,-103.10687,54.058434,12.63087,10.542996,56.853252,3.050264,0,Antenna,0.5796797275543213,scene_7,9
-162066.265625,-19684.169921875,19833.298828125,145.4833984375,118.4617,-0.6997528,31.003283,11.006086,9.908577,35.775448,2.9583688,0,Antenna,0.528566837310791,scene_5,8
-161739.40625,3144.470703125,26313.533203125,92.43875885009766,95.73095,-62.89177,0.8329663,7.990614,6.5824213,24.096727,-2.9981804,0,Antenna,0.6800487637519836,scene_4,10
-161739.40625,3144.470703125,26313.533203125,92.43875885009766,89.41497,-0.36857605,13.670038,6.0678797,5.670219,25.563807,-2.986685,0,Antenna,0.5280469655990601,scene_4,10
-161185.53125,-148363.953125,14804.7587890625,-133.4967803955078,187.38359,-0.39152527,12.434401,9.09048,7.6609406,44.864166,-3.108367,0,Antenna,0.7815551161766052,scene_10,21
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,240.01828,119.22925,67.57391,13.634547,11.840939,58.041134,-3.134256,0,Antenna,0.5636001825332642,scene_5,9
-159676.15625,-150004.8125,15408.2734375,161.85604858398438,118.358536,-0.8020935,6.3982587,26.43395,12.98475,64.663086,2.9744563,3,Wind Turbine,0.3121455609798431,scene_10,22
-159606.75,-116533.0859375,14360.078125,52.02668380737305,118.530975,32.84433,-19.071516,14.134319,6.7619023,24.034763,-2.7917302,2,Electric Pole,0.3537118136882782,scene_6,0
-158783.640625,-8883.056640625,24301.537109375,123.13841247558594,33.807526,0.81010437,0.2532547,13.655237,11.605548,34.906578,2.8169315,0,Antenna,0.4994603395462036,scene_5,11
-158783.640625,-8883.056640625,24301.537109375,123.13841247558594,89.60931,76.11627,10.741125,16.941023,13.418017,46.362198,2.8148012,0,Antenna,0.4172325432300567,scene_5,11
-157854.296875,-18860.306640625,21215.130859375,-148.09197998046875,169.72398,0.71125793,12.470926,15.918832,14.951713,75.179565,2.7564716,0,Antenna,0.5021859407424927,scene_5,12
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,110.50351,4.2983856,5.368421,10.497661,8.378091,55.77273,-3.1094882,0,Antenna,0.6844369769096375,scene_5,13
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,211.15836,90.44852,11.531138,15.291529,12.375318,58.000935,2.7336297,0,Antenna,0.4801634848117828,scene_5,13
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,164.98833,144.68307,37.647514,4.9842925,3.6073399,16.543564,3.1043732,0,Antenna,0.4423778653144836,scene_5,14
-154039.359375,19808.29296875,23733.427734375,-120.95079040527344,153.53212,0.61013794,25.300962,7.1439404,5.889607,27.527363,-2.9286664,0,Antenna,0.7046541571617126,scene_10,24
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,247.74033,148.39914,27.654058,7.220811,5.919167,29.439127,-3.1042647,0,Antenna,0.696915328502655,scene_1,2
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,105.197914,0.3696289,14.2245455,8.53409,7.721871,38.613247,-2.8054552,0,Antenna,0.6630843877792358,scene_1,2
-153796.625,-98881.8203125,13614.8408203125,-93.02873229980467,201.2646,148.41794,11.618732,8.590545,6.900272,38.53479,3.071593,0,Antenna,0.7570503354072571,scene_10,25
-151584.59375,-25102.4375,20458.623046875,149.05885314941406,235.39436,-0.7182617,42.280186,13.020096,10.676784,63.972782,3.0568073,0,Antenna,0.5597463846206665,scene_5,15
-151584.59375,-25102.4375,20458.623046875,149.05885314941406,163.24193,-130.3938,24.909666,16.323898,13.42636,76.96824,2.9064987,0,Antenna,0.548761248588562,scene_5,15
-151584.59375,-25102.4375,20458.623046875,149.05885314941406,175.6651,117.57388,40.884594,11.524673,8.997969,62.660904,3.0845823,0,Antenna,0.5447219014167786,scene_5,15
-150213.59375,1972.71826171875,19726.1953125,171.9780731201172,134.77684,117.4039,41.812294,3.8232117,2.570581,12.032489,-2.9279387,0,Antenna,0.4067024290561676,scene_5,16
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,235.22911,-16.822723,-7.4608827,11.88141,10.756939,43.65095,2.9701955,0,Antenna,0.6075320243835449,scene_5,17
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,128.09372,-0.36097717,1.584725,11.967155,10.283103,53.16744,-3.088752,0,Antenna,0.5422443747520447,scene_5,17
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,121.5479,0.36294556,1.870085,7.7268267,6.809091,32.96897,-2.57482,0,Antenna,0.7201595902442932,scene_1,3
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,164.59895,130.30997,-28.330383,20.102219,9.33365,49.097256,-0.54394376,2,Electric Pole,0.6688815951347351,scene_1,3
-149151.046875,-128513.859375,13249.4765625,-139.99513244628906,278.43738,-5.497772,38.16982,70.91854,12.9068,142.98912,3.125266,3,Wind Turbine,0.3755455017089844,scene_10,27
-149151.046875,-128513.859375,13249.4765625,-139.99513244628906,279.9505,-0.8264923,41.634567,66.71217,11.668687,91.76674,-3.06683,3,Wind Turbine,0.3151702880859375,scene_10,27
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,188.88623,4.084671,24.544327,87.49979,14.008148,126.68225,3.0273168,3,Wind Turbine,0.3634901940822601,scene_10,28
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,193.56201,-5.587204,29.074099,85.75044,13.144881,125.16398,-2.6442456,3,Wind Turbine,0.2808630764484405,scene_10,28
-148272.390625,-76684.484375,12512.1435546875,83.90410614013672,195.51616,-32.655167,9.471068,12.740027,11.963857,53.33982,2.8337169,0,Antenna,0.6196987628936768,scene_7,16
-148272.390625,-76684.484375,12512.1435546875,83.90410614013672,92.860855,0.69096375,2.7444234,13.327072,13.138098,41.177765,2.8215313,0,Antenna,0.586597204208374,scene_7,16
-148106.6875,18993.62890625,19224.0078125,51.29819107055664,25.634033,4.0590057,-0.42978865,15.472802,8.253089,26.276138,-0.8076691,3,Wind Turbine,0.364717036485672,scene_10,29
-147826.96875,-18077.68359375,17186.650390625,-158.20660400390625,264.08,0.84342957,70.2845,9.78217,8.513963,35.400738,3.0922139,0,Antenna,0.6043012142181396,scene_5,18
-147826.96875,-18077.68359375,17186.650390625,-158.20660400390625,203.32283,136.8298,68.41925,14.185874,11.870598,57.779686,-3.1176312,0,Antenna,0.4653756320476532,scene_5,18
-147307.34375,-138638.578125,12155.3740234375,70.53076934814453,60.73916,7.1636963,1.2156389,44.85004,11.468089,66.98047,-2.9886298,3,Wind Turbine,0.3594931364059448,scene_10,31
-147273.1875,-59339.828125,12794.466796875,131.0142822265625,33.451885,-0.47865295,0.568329,11.422824,9.80616,32.708817,2.9507303,0,Antenna,0.465945154428482,scene_7,17
-146844.234375,70006.09375,11066.140625,-52.57248306274414,118.86046,0.4875946,-1.4949259,6.422425,5.720223,24.086245,3.1049812,0,Antenna,0.426555335521698,scene_10,32
-146799.109375,4117.08544921875,19472.052734375,-144.01954650878906,170.88701,-0.79855347,40.265656,10.995514,8.917475,45.950436,-3.0531404,0,Antenna,0.4196151196956634,scene_5,19
-146728.59375,-64249.35546875,12717.5947265625,-99.92105102539062,32.22882,-0.7611084,0.46507868,12.824667,10.59647,31.684973,2.7563088,0,Antenna,0.4812284111976623,scene_5,20
-146631.953125,-22293.5625,17745.1328125,130.7246856689453,214.46696,0.77575684,55.87478,10.694502,8.93561,55.852707,3.081241,0,Antenna,0.6744251847267151,scene_7,18
-146631.953125,-22293.5625,17745.1328125,130.7246856689453,235.08292,-130.32785,69.648605,13.316819,11.75932,57.311756,3.1214738,0,Antenna,0.5062036514282227,scene_7,18
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,140.79387,-108.153915,14.071865,26.956764,0.8369295,1.5295722,2.7710361,1,Cable,0.3071575462818146,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,126.43448,-95.11047,10.44162,15.460766,9.182132,45.149284,-0.51892436,2,Electric Pole,0.6996141076087952,scene_1,4
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,198.35649,0.7784271,33.937126,32.254326,11.830684,75.19728,-2.507671,3,Wind Turbine,0.3135185539722442,scene_6,4
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,264.30682,0.55007935,72.14154,6.8184566,4.819086,20.402058,-3.0283668,0,Antenna,0.6719805598258972,scene_10,34
-145212.78125,-68100.734375,12443.109375,161.7266387939453,20.96172,-0.63664246,0.13644986,8.563301,6.97686,22.050802,2.7580035,0,Antenna,0.6113834977149963,scene_5,21
-144906.921875,-9572.8916015625,18462.869140625,-172.8773651123047,151.76541,55.158813,47.798782,11.105182,9.259739,36.53213,-3.001683,0,Antenna,0.524276077747345,scene_5,22
-144906.921875,-9572.8916015625,18462.869140625,-172.8773651123047,270.52808,-0.74594116,65.12118,12.906488,11.444954,53.27265,-3.0440388,0,Antenna,0.503097414970398,scene_5,22
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,134.58301,-0.6537781,-8.349617,14.139658,13.488667,41.094387,3.0389702,0,Antenna,0.5611646771430969,scene_5,23
-140702.59375,-35024.0078125,13887.0673828125,36.54985046386719,259.25775,-2.404129,33.887665,85.776825,13.178954,142.69044,-2.7946534,3,Wind Turbine,0.3027590811252594,scene_7,22
-140702.59375,-35024.0078125,13887.0673828125,36.54985046386719,267.1279,5.507599,24.791985,79.16614,15.7913885,102.52923,-2.5156581,3,Wind Turbine,0.2547596096992492,scene_7,22
-140585.0625,71648.53125,11468.4365234375,-84.7430191040039,111.558624,0.37471008,-9.600456,7.429622,6.943822,36.84403,-2.211353,0,Antenna,0.5979136824607849,scene_10,37
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,26.961422,-0.40133667,-0.37215424,8.6826515,6.7832294,22.674622,2.543428,0,Antenna,0.5509051084518433,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,227.01514,149.69879,-8.317164,16.90564,8.092651,43.321037,2.3975625,2,Electric Pole,0.6171700954437256,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,155.18999,-48.70021,-26.169758,15.926762,7.954747,38.630173,2.7041147,2,Electric Pole,0.5514592528343201,scene_1,5
-139822.0,-35642.61328125,13590.8388671875,38.78915786743164,256.1153,-2.293579,25.258593,67.525986,12.887824,98.736336,-2.818602,3,Wind Turbine,0.2665251493453979,scene_7,23
-139493.671875,-129583.171875,11912.365234375,-148.5705108642578,70.33205,5.5311737,9.354133,24.903048,9.27909,42.517746,-1.4704249,3,Wind Turbine,0.3282162249088287,scene_10,39
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,116.85234,-0.7102814,14.862333,69.30039,12.558808,88.35981,-2.9579456,3,Wind Turbine,0.3979096114635467,scene_10,40
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,111.981186,5.5685883,16.640705,61.435608,12.310493,89.87787,3.0468557,3,Wind Turbine,0.3414793908596039,scene_10,40
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,156.75935,5.5374603,26.72732,70.41726,12.00702,91.777466,-3.1155891,3,Wind Turbine,0.3673905432224273,scene_10,41
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,256.02695,-56.834488,16.196678,99.131714,14.444953,124.36232,-3.0699575,3,Wind Turbine,0.3421500325202942,scene_10,41
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,259.14218,-64.88028,21.704386,77.04836,12.076207,102.28571,-2.9477518,3,Wind Turbine,0.3393750190734863,scene_10,41
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,159.81557,-0.8064728,31.30994,86.111855,13.124123,106.35108,-2.914831,3,Wind Turbine,0.3324968814849853,scene_10,41
-137265.328125,-107412.0703125,11275.412109375,-107.47508239746094,267.11276,0.77612305,32.634903,72.66477,13.058841,101.89242,-2.8731964,3,Wind Turbine,0.3327753245830536,scene_10,42
-135890.078125,-66185.296875,12849.314453125,-173.8282470703125,113.67717,0.63230896,1.9187042,12.681101,12.78622,37.297287,2.916613,0,Antenna,0.593332827091217,scene_7,24
-135890.078125,-66185.296875,12849.314453125,-173.8282470703125,124.69055,106.65927,10.374011,12.604926,9.570108,49.245472,-3.0895026,0,Antenna,0.4761632084846496,scene_7,24
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,115.10347,0.7014618,9.257211,18.401747,12.746627,67.374016,-2.4504716,3,Wind Turbine,0.5471156239509583,scene_10,45
-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,266.9531,-4.067383,51.01356,28.069912,12.441665,88.8891,-2.99972,3,Wind Turbine,0.3336738646030426,scene_10,46
-134664.03125,67278.921875,11774.4580078125,-41.4803352355957,255.9653,-0.43754578,34.03737,8.349607,6.8005104,30.929943,-3.095211,0,Antenna,0.6152199506759644,scene_8,10
-133658.046875,-19035.44921875,15115.8232421875,-0.9351739883422852,143.94511,0.8544922,10.0666485,76.1504,14.349507,71.71099,-2.775315,3,Wind Turbine,0.268847107887268,scene_7,26
-133420.328125,1072.2550048828125,19680.025390625,23.94284439086914,86.27087,-2.496872,9.801591,20.235643,12.477259,57.014133,-2.0654104,3,Wind Turbine,0.4125723838806152,scene_8,11
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,129.63492,-90.01053,-8.184267,17.523235,9.2426,48.98226,-2.8973923,2,Electric Pole,0.7010089159011841,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,204.804,2.3724823,4.4982357,61.43675,12.24234,83.67853,2.961869,3,Wind Turbine,0.350334495306015,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,182.32246,11.965652,7.5129952,44.7115,7.857645,47.807625,2.7977211,3,Wind Turbine,0.2513709664344787,scene_1,6
-130711.0546875,-87186.0390625,11185.314453125,129.97216796875,257.47678,0.58750916,17.778986,10.970774,11.265767,42.105278,2.9395776,0,Antenna,0.6410835981369019,scene_7,27
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.531567,-0.28878784,-6.147562,7.3795924,6.055221,27.099028,2.9633067,0,Antenna,0.6121178269386292,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,249.5993,-125.660416,8.947123,75.30289,13.87059,102.344345,-3.119901,3,Wind Turbine,0.3382430076599121,scene_1,7
-126319.7265625,286.3021850585937,17035.431640625,-70.63571166992188,209.5208,-0.8163605,6.734945,76.7182,12.853883,102.14309,3.079099,3,Wind Turbine,0.3983401358127594,scene_7,28
-126293.8828125,-45479.953125,11328.5322265625,-153.96058654785156,257.5858,-0.6728058,22.42186,11.808757,10.524681,50.547867,2.7937198,0,Antenna,0.6734243035316467,scene_5,25
-125412.859375,-35815.1015625,10000.0,-26.5793514251709,175.93019,105.129486,-4.6812177,13.134662,7.318025,35.493286,-2.5452545,2,Electric Pole,0.5682518482208252,scene_3,0
-124426.5,-37649.7734375,10327.4658203125,47.80367660522461,244.80673,2.3210907,23.635092,64.29429,12.71828,91.77208,-2.5473208,3,Wind Turbine,0.3219010829925537,scene_4,16
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,46.368317,5.542755,-0.5064646,36.02331,7.5256753,35.3094,-2.7804778,3,Wind Turbine,0.2939464449882507,scene_6,12
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,285.13474,24.834396,-1.9519575,12.890525,12.645258,60.84686,-3.1406538,0,Antenna,0.6068741083145142,scene_4,17
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,214.66988,0.4799347,8.566802,12.693605,10.051888,51.717106,2.772165,0,Antenna,0.4880074560642242,scene_4,17
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,203.13676,29.60704,15.84762,32.886353,0.9315725,1.828324,0.9664002,1,Cable,0.3004032373428345,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,187.3062,21.625717,19.041147,42.914967,0.89252585,2.173082,1.3995922,1,Cable,0.2869524657726288,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,204.53792,26.268585,17.190432,39.056477,0.9291852,2.1496964,1.0301404,1,Cable,0.2840414643287658,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,177.61441,74.44931,11.209954,40.98275,0.82351196,1.7797391,0.95119363,1,Cable,0.2827293574810028,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,233.50012,-58.46788,32.127502,33.168274,0.87577677,3.6180334,2.0234988,1,Cable,0.282641589641571,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.68112,122.33377,-13.558195,23.326021,10.155525,63.98221,-2.7159953,2,Electric Pole,0.7847784161567688,scene_9,4
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,233.5432,-3.9541473,19.387564,75.11156,11.403066,106.396576,3.095798,3,Wind Turbine,0.349313348531723,scene_1,8
-122197.8359375,-56510.43359375,10000.0,67.17717742919922,236.70245,2.3728485,19.294989,85.43508,12.371992,115.61423,-2.962201,3,Wind Turbine,0.339282363653183,scene_1,8
-121819.3828125,-73547.7109375,11382.3369140625,81.88943481445312,243.24203,0.7598114,30.145649,71.041466,13.083096,106.96464,-2.7131367,3,Wind Turbine,0.3113541305065155,scene_5,26
-121649.0546875,44617.296875,16345.6640625,42.699989318847656,83.30666,-0.25805664,-0.895262,8.785424,7.652627,38.729298,-2.5121768,0,Antenna,0.6754031181335449,scene_8,13
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,228.73204,-3.9572754,7.8917947,60.03051,13.330609,108.20945,2.9528015,3,Wind Turbine,0.2910313010215759,scene_6,14
