ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-165202.40625,16134.5185546875,28831.931640625,-106.71615600585938,171.15678,45.852417,-19.69175,6.9952655,6.290654,24.208729,2.8920789,0,Antenna,0.469965249300003,scene_4,7
-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,121.70364,0.72550964,14.0959425,19.100643,14.3963995,63.0157,-2.9590764,3,Wind Turbine,0.4469148516654968,scene_10,17
-164525.171875,-129881.3671875,14278.4794921875,46.65750503540039,192.0913,-0.21813965,-0.35935837,9.091293,8.067829,42.94249,-2.9037125,0,Antenna,0.7204023003578186,scene_1,1
-164001.484375,4880.53515625,27041.533203125,151.1097412109375,77.05205,-0.3169403,-4.7058573,7.2662115,5.932002,23.00953,-2.944701,0,Antenna,0.6148918867111206,scene_4,8
-164001.484375,4880.53515625,27041.533203125,151.1097412109375,75.099625,44.45511,-3.1657526,8.313483,7.206677,25.577805,-2.9976463,0,Antenna,0.5948730111122131,scene_4,8
-163902.96875,-31096.67578125,17252.662109375,82.7091293334961,252.89987,0.88920593,59.653057,10.316297,8.216297,54.82193,2.8886635,0,Antenna,0.760219395160675,scene_7,9
-163902.96875,-31096.67578125,17252.662109375,82.7091293334961,171.02037,-103.165344,50.543476,12.5225,11.36554,69.42181,2.5752773,0,Antenna,0.5236217379570007,scene_7,9
-162066.265625,-19684.169921875,19833.298828125,145.4833984375,118.47751,-0.7006073,29.799248,11.700604,10.144854,42.45641,2.8222191,0,Antenna,0.498716801404953,scene_5,8
-161739.40625,3144.470703125,26313.533203125,92.43875885009766,95.85957,-62.84642,0.32946235,8.585196,6.8888726,25.315912,-3.0858815,0,Antenna,0.6839790940284729,scene_4,10
-161739.40625,3144.470703125,26313.533203125,92.43875885009766,89.280876,-0.43673706,13.560493,6.4555626,6.268077,27.300674,3.0785291,0,Antenna,0.6188119053840637,scene_4,10
-161185.53125,-148363.953125,14804.7587890625,-133.4967803955078,187.38756,-0.45988464,14.802687,10.78249,8.919289,46.238815,2.9944587,0,Antenna,0.73047935962677,scene_10,21
-160489.53125,-37318.80859375,16285.4873046875,141.4477081298828,240.08835,119.237366,58.016796,13.439305,12.742934,71.72358,2.7530308,0,Antenna,0.5823001861572266,scene_5,9
-159867.40625,-6020.8896484375,24915.25,73.2640609741211,92.79235,0.8185272,6.386084,17.446697,15.3411255,45.443615,2.9882777,0,Antenna,0.4630125761032104,scene_5,10
-158783.640625,-8883.056640625,24301.537109375,123.13841247558594,89.71885,76.138794,11.259022,16.300695,13.894219,46.392883,-3.0260274,0,Antenna,0.4111346900463104,scene_5,11
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,110.484085,4.3227844,7.175026,11.935712,10.726792,51.802925,3.0565426,0,Antenna,0.6527048349380493,scene_5,13
-156704.890625,4379.20654296875,24991.1328125,-108.02445220947266,211.22717,90.475555,16.093395,15.564872,12.205585,62.395454,2.6078837,0,Antenna,0.5043916702270508,scene_5,13
-154544.796875,-26433.279296875,20186.134765625,-175.35910034179688,165.00885,144.59894,37.48994,4.839255,4.222585,24.45221,3.042053,0,Antenna,0.5441988706588745,scene_5,14
-154039.359375,19808.29296875,23733.427734375,-120.95079040527344,153.42226,0.54597473,25.856245,7.5818524,6.591263,34.20741,-3.1058655,0,Antenna,0.7170190215110779,scene_10,24
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,105.20707,-0.44599915,15.593288,9.189664,8.551157,41.079205,3.0085535,0,Antenna,0.6312782168388367,scene_1,2
-153971.078125,-81466.8515625,11939.0205078125,-97.28401184082033,247.76663,148.25763,27.666683,8.4238,7.2750115,33.829067,-3.0893867,0,Antenna,0.6029075980186462,scene_1,2
-153796.625,-98881.8203125,13614.8408203125,-93.02873229980467,201.36357,148.42001,16.751131,8.333374,7.922992,45.45107,3.0582163,0,Antenna,0.7754006385803223,scene_10,25
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,235.23201,-16.85942,-5.3068852,12.898786,11.972375,41.85288,3.0275118,0,Antenna,0.5528501272201538,scene_5,17
-150090.609375,-43967.625,13996.7822265625,-87.26113891601562,128.07658,-0.54981995,0.50117356,13.797181,12.464534,50.072662,3.0676126,0,Antenna,0.5165928602218628,scene_5,17
-149392.71875,-133285.78125,12049.4150390625,-61.58723831176758,243.01828,173.25601,19.387554,4.037246,2.862593,13.416991,-2.068011,0,Antenna,0.4248701333999634,scene_6,1
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,121.4305,-0.31848145,0.4509824,6.9577827,6.352491,29.273775,-2.936801,0,Antenna,0.6496527194976807,scene_1,3
-149158.46875,-38387.5234375,14950.1162109375,34.17045593261719,164.83612,130.36243,-25.82463,16.540688,8.392007,43.034115,-0.9745795,2,Electric Pole,0.6423829197883606,scene_1,3
-149151.046875,-128513.859375,13249.4765625,-139.99513244628906,278.38327,-4.169403,36.38989,50.359764,16.744505,129.15509,-2.4084811,3,Wind Turbine,0.2728118002414703,scene_10,27
-149146.828125,8877.8046875,19604.427734375,141.1325225830078,134.40947,16.694931,39.658978,28.09814,5.1322784,38.084213,-1.6517146,3,Wind Turbine,0.2598665356636047,scene_8,7
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,190.27751,0.6922455,25.645485,68.41973,12.804816,116.73722,2.846083,3,Wind Turbine,0.356621503829956,scene_10,28
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,280.18307,-18.24411,53.933426,28.712786,3.393119,25.377941,0.96349627,3,Wind Turbine,0.3086982071399688,scene_10,28
-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,193.62987,-5.5553436,25.457163,93.23017,15.727412,163.37964,-0.5200604,3,Wind Turbine,0.2933422029018402,scene_10,28
-148272.390625,-76684.484375,12512.1435546875,83.90410614013672,92.826126,0.69277954,7.1452436,13.594573,13.65709,42.589294,2.8913267,0,Antenna,0.565034031867981,scene_7,16
-148272.390625,-76684.484375,12512.1435546875,83.90410614013672,195.42656,-32.679214,13.343727,12.55914,12.39678,60.45609,2.9683547,0,Antenna,0.5504586100578308,scene_7,16
-147826.96875,-18077.68359375,17186.650390625,-158.20660400390625,264.04355,0.91368103,58.257328,12.754494,10.46494,47.650368,2.9074266,0,Antenna,0.5575721859931946,scene_5,18
-147826.96875,-18077.68359375,17186.650390625,-158.20660400390625,204.69087,136.9664,63.40842,12.795127,10.650733,59.869278,3.059162,0,Antenna,0.4953364431858063,scene_5,18
-147307.34375,-138638.578125,12155.3740234375,70.53076934814453,62.275925,7.1361847,3.1308708,29.715776,8.083828,47.449764,-2.8524368,3,Wind Turbine,0.4504604935646057,scene_10,31
-147273.1875,-59339.828125,12794.466796875,131.0142822265625,33.441822,-0.47514343,0.7401413,11.734439,9.748872,27.993961,-3.0228617,0,Antenna,0.4884441494941711,scene_7,17
-146844.234375,70006.09375,11066.140625,-52.57248306274414,118.78963,0.36750793,-2.348433,6.9179997,6.0085077,25.793957,3.094915,0,Antenna,0.4952592551708221,scene_10,32
-146728.59375,-64249.35546875,12717.5947265625,-99.92105102539062,33.407295,-0.76008606,1.6551318,12.371644,12.533254,32.814312,3.0534885,0,Antenna,0.5173091292381287,scene_5,20
-146631.953125,-22293.5625,17745.1328125,130.7246856689453,235.1497,-130.3581,52.990448,13.132592,13.355216,78.17804,2.880895,0,Antenna,0.5759496092796326,scene_7,18
-146631.953125,-22293.5625,17745.1328125,130.7246856689453,214.43074,0.8193207,49.764385,14.735586,10.845044,56.137333,2.7289207,0,Antenna,0.4914653599262237,scene_7,18
-146602.171875,59888.484375,12648.537109375,4.844390392303467,70.47842,-0.5044098,-16.433018,6.308334,6.306267,31.260576,-3.10915,0,Antenna,0.626349151134491,scene_10,33
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,265.38705,0.33177185,-7.7292447,5.9578805,4.6489143,21.885426,-2.7036695,0,Antenna,0.5143023133277893,scene_1,4
-146298.328125,-71516.1484375,12660.767578125,34.52610397338867,126.424164,-93.74202,9.626887,19.203196,10.104623,54.7498,-2.7376506,2,Electric Pole,0.6625568866729736,scene_1,4
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,198.36038,0.7320404,37.28468,27.529858,14.9211235,73.09026,-2.8659096,3,Wind Turbine,0.2972890138626098,scene_6,4
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,206.4074,3.9393616,49.403828,36.438187,8.028017,65.45621,3.0280669,3,Wind Turbine,0.2841374278068542,scene_6,4
-145279.125,41397.46484375,16697.2890625,-179.87754821777344,264.44446,0.48466492,66.650055,5.817746,5.190583,27.031757,3.0841608,0,Antenna,0.5305407047271729,scene_10,34
-145212.78125,-68100.734375,12443.109375,161.7266387939453,21.069584,-0.6878357,0.3839411,7.688303,6.1389337,20.823994,3.118064,0,Antenna,0.6270633935928345,scene_5,21
-144906.921875,-9572.8916015625,18462.869140625,-172.8773651123047,271.92575,-0.6898346,62.987118,12.236924,10.087497,52.977207,3.0701044,0,Antenna,0.5159586668014526,scene_5,22
-144906.921875,-9572.8916015625,18462.869140625,-172.8773651123047,151.7866,55.160004,39.325256,13.686341,10.213698,40.85983,3.0640008,0,Antenna,0.4497446417808532,scene_5,22
-142807.78125,8800.681640625,18240.275390625,106.830078125,126.53766,-0.64108276,18.199944,19.923609,8.456829,64.755554,2.12082,3,Wind Turbine,0.2722000777721405,scene_10,35
-141227.15625,-55292.6796875,14111.6396484375,-116.53945922851562,135.90776,-0.7845459,-6.215676,13.820055,13.738173,39.23981,2.951565,0,Antenna,0.5573945045471191,scene_5,23
-140702.59375,-35024.0078125,13887.0673828125,36.54985046386719,267.17056,5.553879,28.2427,102.70872,16.940014,149.07918,-1.6460712,3,Wind Turbine,0.2674519717693329,scene_7,22
-140702.59375,-35024.0078125,13887.0673828125,36.54985046386719,262.40634,0.79125977,28.885918,73.8415,13.727492,102.779945,-2.639737,3,Wind Turbine,0.2571792006492615,scene_7,22
-140585.0625,71648.53125,11468.4365234375,-84.7430191040039,111.65402,0.29112244,-7.511592,7.5848556,6.9527426,36.557278,-2.9270055,0,Antenna,0.6125055551528931,scene_10,37
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,26.886131,-0.44282532,-0.7970578,6.9778414,5.9361815,22.842634,-3.1302974,0,Antenna,0.5509235262870789,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,227.0199,149.80585,-8.251376,16.161846,8.741137,53.935234,2.433507,2,Electric Pole,0.6746801137924194,scene_1,5
-140508.953125,-29302.34765625,14938.9287109375,-58.1540641784668,155.2075,-48.8515,-19.984554,14.143903,6.9411654,31.864075,2.9915428,2,Electric Pole,0.4935024082660675,scene_1,5
-139822.0,-35642.61328125,13590.8388671875,38.78915786743164,254.50888,-4.0025177,22.157564,79.65566,15.304233,150.95547,-1.5273839,3,Wind Turbine,0.2541181147098541,scene_7,23
-139493.671875,-129583.171875,11912.365234375,-148.5705108642578,179.07614,-151.24756,23.410921,9.432232,7.930179,30.726059,-2.8695903,0,Antenna,0.5103210210800171,scene_10,39
-139493.671875,-129583.171875,11912.365234375,-148.5705108642578,198.39299,-23.68782,8.76402,6.9074945,6.325536,23.705269,-3.0342197,0,Antenna,0.4019382894039154,scene_10,39
-139493.671875,-129583.171875,11912.365234375,-148.5705108642578,70.364174,5.476227,8.106038,24.631462,7.310864,41.631107,-2.3382306,3,Wind Turbine,0.3981437981128692,scene_10,39
-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,116.7552,0.7120209,17.19018,60.535904,14.3288145,87.76274,3.0668654,3,Wind Turbine,0.2867251932621002,scene_10,40
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,156.80983,4.149582,26.514389,58.287697,14.3642435,106.34292,2.5918765,3,Wind Turbine,0.3244875073432922,scene_10,41
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,256.07364,-58.256668,15.94005,81.02361,16.128424,119.71801,2.8435056,3,Wind Turbine,0.2780811190605163,scene_10,41
-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,159.91942,-4.0871124,28.527393,68.27041,16.223898,132.10379,3.110359,3,Wind Turbine,0.2672315537929535,scene_10,41
-137265.328125,-107412.0703125,11275.412109375,-107.47508239746094,267.30582,2.3386536,34.109028,86.682755,12.551237,115.2194,-1.0700762,3,Wind Turbine,0.3069087564945221,scene_10,42
-135890.078125,-66185.296875,12849.314453125,-173.8282470703125,124.71602,106.62375,12.608603,13.270847,11.648033,58.33931,-2.9801786,0,Antenna,0.591782808303833,scene_7,24
-135890.078125,-66185.296875,12849.314453125,-173.8282470703125,113.63382,0.67259216,5.3690925,13.699295,12.677854,40.123863,-3.096298,0,Antenna,0.5197951793670654,scene_7,24
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,115.181244,0.66233826,15.416418,26.554499,14.470757,59.788834,-2.6304069,3,Wind Turbine,0.3413553833961487,scene_10,45
-135724.125,-138894.9375,13188.8291015625,149.36697387695312,129.5451,0.764801,3.414367,34.499054,8.419241,55.56017,-3.0536983,3,Wind Turbine,0.2955152690410614,scene_10,45
-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,267.09995,-5.5436554,50.561184,29.239782,14.1205,96.51172,3.0701542,3,Wind Turbine,0.3266236484050751,scene_10,46
-134664.03125,67278.921875,11774.4580078125,-41.4803352355957,256.16653,-0.41279602,34.522396,8.404972,7.8733206,37.88179,2.9891105,0,Antenna,0.6729090809822083,scene_8,10
-133420.328125,1072.2550048828125,19680.025390625,23.94284439086914,86.28644,-2.4637146,8.777351,20.707045,10.6336565,52.599762,-2.6044314,3,Wind Turbine,0.4345194399356842,scene_8,11
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,131.15326,-89.10828,-9.59208,18.446846,8.815333,47.421494,-2.9836614,2,Electric Pole,0.6215640902519226,scene_1,6
-131119.5,-24241.548828125,12662.2333984375,-30.525184631347656,204.74527,2.4227295,4.172231,78.225395,13.591465,106.617905,3.0022311,3,Wind Turbine,0.3380345404148102,scene_1,6
-130711.0546875,-87186.0390625,11185.314453125,129.97216796875,257.4315,0.7155762,21.943579,12.845604,10.455607,37.21167,3.0563576,0,Antenna,0.4936932027339935,scene_7,27
-130153.9765625,-53112.71484375,10860.701171875,19.477354049682617,124.698685,4.00383,19.35593,17.73488,9.804089,62.60291,-3.0697308,3,Wind Turbine,0.4832606911659241,scene_5,24
-130011.140625,-50608.890625,10512.0859375,46.23004913330078,265.62094,127.15485,29.530703,27.547197,5.4425015,37.276955,0.87347186,3,Wind Turbine,0.2996634840965271,scene_6,8
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,43.557766,-0.34077454,-7.0089984,6.589056,5.542302,25.35236,-2.8850536,0,Antenna,0.5982551574707031,scene_1,7
-128151.3125,-58768.8359375,12032.224609375,31.6767578125,249.63458,-125.72099,5.4933486,86.86676,13.689768,107.25213,-2.5956745,3,Wind Turbine,0.3280490934848785,scene_1,7
-126319.7265625,286.3021850585937,17035.431640625,-70.63571166992188,209.59581,-0.77796936,6.0170503,88.57056,13.569917,103.272,-3.0491025,3,Wind Turbine,0.3211207687854767,scene_7,28
-126293.8828125,-45479.953125,11328.5322265625,-153.96058654785156,257.58334,-0.6804199,25.443104,12.569341,10.557352,50.220848,2.929538,0,Antenna,0.6164849400520325,scene_5,25
-125412.859375,-35815.1015625,10000.0,-26.5793514251709,175.86119,105.14862,-3.4596903,14.061586,7.901344,39.477726,-2.5171056,2,Electric Pole,0.4545854032039642,scene_3,0
-124426.5,-37649.7734375,10327.4658203125,47.80367660522461,236.81598,0.845871,22.737894,74.61942,16.743511,136.74742,3.0069606,3,Wind Turbine,0.2775072157382965,scene_4,16
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,271.93393,120.76007,-8.640267,16.731512,8.650172,49.83876,-2.8108873,2,Electric Pole,0.4952960312366485,scene_9,3
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,46.421745,5.6103363,1.2119236,24.892475,6.1264634,30.584917,-2.7304468,3,Wind Turbine,0.3463474810123443,scene_6,12
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,286.24847,24.863434,0.1298356,13.741877,12.889029,53.417156,2.986347,0,Antenna,0.5203760266304016,scene_4,17
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,214.58543,0.621933,8.433357,12.711077,10.867387,55.798748,2.9147766,0,Antenna,0.499523252248764,scene_4,17
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.93541,122.4769,-9.529595,22.464897,12.157297,60.18448,-2.528452,2,Electric Pole,0.5713812708854675,scene_9,4
-121649.0546875,44617.296875,16345.6640625,42.699989318847656,83.328285,-0.3276062,-1.4025393,8.448512,7.9649377,36.6963,-2.6362803,0,Antenna,0.6467042565345764,scene_8,13
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,236.58255,0.85806274,-4.165547,73.98925,16.197668,126.04667,3.0698743,3,Wind Turbine,0.3024196028709411,scene_6,14
-120972.78125,21293.8984375,19212.6171875,4.044070243835449,230.33426,-4.031616,1.5215886,54.24494,13.136685,94.026955,2.1008902,3,Wind Turbine,0.2678415477275848,scene_6,14
-120847.46875,-171737.921875,12209.662109375,106.49072265625,219.20811,-117.43473,48.855,37.254505,15.056203,100.783066,2.550775,3,Wind Turbine,0.2598857879638672,scene_6,15
-120103.6953125,-2729.706298828125,17494.3046875,-87.7276611328125,168.0048,-0.7975769,3.3641798,85.85515,14.051013,106.36315,-2.9841838,3,Wind Turbine,0.3511695563793182,scene_5,27
-120011.109375,-8753.9951171875,13520.927734375,-86.93125915527344,100.78872,48.7735,30.39937,27.52334,4.2424045,28.444187,0.33541852,3,Wind Turbine,0.2905760109424591,scene_5,28
