scene,pose_index,ego_x,ego_y,ego_z,ego_yaw,num_points_raw,num_points_valid,num_invalid_dropped,file
scene_1,15,-102915.515625,-16831.05859375,10000.0,87.86849212646484,575000,284216,290784,processed/scene_1/frame_015.npz
scene_1,16,-101299.765625,10373.138671875,10355.009765625,111.11748504638672,575000,362078,212922,processed/scene_1/frame_016.npz
scene_1,17,-101087.3359375,-136317.328125,12768.3955078125,-177.70062255859375,575000,235563,339437,processed/scene_1/frame_017.npz
scene_1,18,-100036.1484375,47913.05078125,10373.7490234375,23.32222557067871,575000,262198,312802,processed/scene_1/frame_018.npz
scene_1,19,-99062.65625,-63374.9296875,10000.0,164.79962158203125,575000,261763,313237,processed/scene_1/frame_019.npz
scene_1,20,-98533.1875,-29098.298828125,10292.484375,-158.3688507080078,575000,255772,319228,processed/scene_1/frame_020.npz
scene_1,21,-92469.6953125,-164425.765625,15589.9541015625,76.2470703125,575000,218929,356071,processed/scene_1/frame_021.npz
scene_1,22,-92232.8125,-149011.0,13479.109375,-3.9687068462371826,575000,298951,276049,processed/scene_1/frame_022.npz
scene_1,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,575000,257158,317842,processed/scene_1/frame_023.npz
scene_1,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,575000,282381,292619,processed/scene_1/frame_024.npz
scene_1,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,575000,289966,285034,processed/scene_1/frame_025.npz
scene_1,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,575000,271270,303730,processed/scene_1/frame_026.npz
scene_1,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,575000,266940,308060,processed/scene_1/frame_027.npz
scene_1,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,575000,265685,309315,processed/scene_1/frame_028.npz
scene_1,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,575000,292495,282505,processed/scene_1/frame_029.npz
scene_1,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,575000,281479,293521,processed/scene_1/frame_030.npz
scene_1,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,575000,258324,316676,processed/scene_1/frame_031.npz
scene_1,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,575000,267436,307564,processed/scene_1/frame_032.npz
scene_1,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,575000,287608,287392,processed/scene_1/frame_033.npz
scene_1,34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,575000,261537,313463,processed/scene_1/frame_034.npz
scene_1,35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,575000,215863,359137,processed/scene_1/frame_035.npz
scene_1,36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,575000,240959,334041,processed/scene_1/frame_036.npz
scene_1,37,-63776.83984375,59840.0859375,10000.0,63.21255111694336,575000,264043,310957,processed/scene_1/frame_037.npz
scene_1,38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,575000,242480,332520,processed/scene_1/frame_038.npz
scene_1,39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,575000,209250,365750,processed/scene_1/frame_039.npz
scene_1,40,-59958.98828125,44796.69921875,10544.087890625,-33.46106719970703,575000,222333,352667,processed/scene_1/frame_040.npz
scene_1,41,-56111.37890625,-8927.05859375,10000.0,3.9625816345214844,575000,234027,340973,processed/scene_1/frame_041.npz
scene_1,42,-53179.1953125,-127628.2578125,14848.9853515625,102.2601089477539,575000,219488,355512,processed/scene_1/frame_042.npz
scene_1,43,-52633.39453125,-65518.22265625,10076.095703125,-152.75674438476562,575000,273270,301730,processed/scene_1/frame_043.npz
scene_1,44,-50740.296875,37300.12890625,10000.0,22.188213348388672,575000,278181,296819,processed/scene_1/frame_044.npz
scene_1,45,-50492.9296875,62578.98828125,10000.0,98.89835357666016,575000,241937,333063,processed/scene_1/frame_045.npz
scene_1,46,-50246.81640625,-13530.9853515625,10000.0,147.1187286376953,575000,253998,321002,processed/scene_1/frame_046.npz
scene_1,47,-50246.3515625,-6836.97265625,10000.0,-102.770263671875,575000,250638,324362,processed/scene_1/frame_047.npz
scene_1,48,-49352.19921875,41525.12890625,10000.0,-91.1578140258789,575000,238035,336965,processed/scene_1/frame_048.npz
scene_1,49,-48142.8125,-66818.2890625,13646.443359375,-160.40576171875,575000,202382,372618,processed/scene_1/frame_049.npz
scene_1,50,-47861.19921875,-6112.09375,10000.0,-119.46662902832031,575000,243971,331029,processed/scene_1/frame_050.npz
scene_1,51,-45510.16015625,-66656.1484375,13259.7880859375,-161.97438049316406,575000,205953,369047,processed/scene_1/frame_051.npz
scene_1,52,-44104.82421875,30009.3203125,10000.0,-7.518002510070801,575000,231679,343321,processed/scene_1/frame_052.npz
scene_1,53,-43947.515625,14946.05078125,10000.0,-105.42675018310547,575000,233225,341775,processed/scene_1/frame_053.npz
scene_1,54,-42335.97265625,-15939.1611328125,10000.0,160.53561401367188,575000,236315,338685,processed/scene_1/frame_054.npz
scene_1,55,-42076.87109375,-1061.840087890625,10000.0,-129.26138305664062,575000,240221,334779,processed/scene_1/frame_055.npz
scene_1,56,-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,575000,263309,311691,processed/scene_1/frame_056.npz
scene_1,57,-35134.4375,-47977.94140625,11339.3388671875,70.48961639404297,575000,264564,310436,processed/scene_1/frame_057.npz
scene_1,58,-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,575000,234214,340786,processed/scene_1/frame_058.npz
scene_1,59,-30177.43359375,-43842.07421875,12203.0634765625,120.56830596923828,575000,208688,366312,processed/scene_1/frame_059.npz
scene_1,60,-28805.8125,-45889.375,13242.2646484375,121.7546157836914,575000,183861,391139,processed/scene_1/frame_060.npz
scene_1,61,-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,575000,229213,345787,processed/scene_1/frame_061.npz
scene_1,62,-26543.89453125,-1620.3480224609375,10000.0,-95.17977142333984,575000,239765,335235,processed/scene_1/frame_062.npz
scene_1,63,-24947.5,-3902.515869140625,10000.0,-124.59876251220703,575000,241430,333570,processed/scene_1/frame_063.npz
scene_1,64,-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,575000,225865,349135,processed/scene_1/frame_064.npz
scene_1,65,-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,575000,229944,345056,processed/scene_1/frame_065.npz
scene_1,66,-22343.0,25794.154296875,10000.0,86.06072998046875,575000,297558,277442,processed/scene_1/frame_066.npz
scene_1,67,-20838.685546875,-3995.847412109375,10000.0,-154.75538635253906,575000,228585,346415,processed/scene_1/frame_067.npz
scene_1,68,-20034.068359375,-26715.509765625,10000.0,-132.5414581298828,575000,290844,284156,processed/scene_1/frame_068.npz
scene_1,69,-19134.634765625,-20245.865234375,10000.0,21.7626953125,575000,279576,295424,processed/scene_1/frame_069.npz
scene_1,70,-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,575000,288858,286142,processed/scene_1/frame_070.npz
scene_1,71,-15400.8330078125,-3385.025634765625,10000.0,-163.1187744140625,575000,228965,346035,processed/scene_1/frame_071.npz
scene_1,72,-14640.109375,-24572.125,10000.0,61.247989654541016,575000,250195,324805,processed/scene_1/frame_072.npz
scene_1,73,-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,575000,255798,319202,processed/scene_1/frame_073.npz
scene_1,74,-8788.623046875,38901.90625,10000.0,57.461082458496094,575000,237655,337345,processed/scene_1/frame_074.npz
scene_1,75,-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,575000,227000,348000,processed/scene_1/frame_075.npz
scene_1,76,-5061.71240234375,20962.421875,10000.0,160.2761688232422,575000,231191,343809,processed/scene_1/frame_076.npz
scene_1,77,-4024.562255859375,22445.3515625,10000.0,-13.033595085144043,575000,243657,331343,processed/scene_1/frame_077.npz
scene_1,78,-40.66158676147461,34905.07421875,10000.0,-160.69601440429688,575000,223348,351652,processed/scene_1/frame_078.npz
scene_1,79,1154.2742919921875,1776.2598876953125,10000.0,43.9891471862793,575000,252534,322466,processed/scene_1/frame_079.npz
scene_1,80,1206.830322265625,-664.0382690429688,10000.0,1.5416203737258911,575000,307992,267008,processed/scene_1/frame_080.npz
scene_1,81,2461.68798828125,51252.21484375,10000.0,-139.05325317382812,575000,241208,333792,processed/scene_1/frame_081.npz
scene_1,82,7699.3173828125,26609.63671875,10000.0,-43.1941032409668,575000,262026,312974,processed/scene_1/frame_082.npz
scene_1,83,8457.76953125,8003.0634765625,10000.0,46.59192657470703,575000,251464,323536,processed/scene_1/frame_083.npz
scene_1,84,9534.9052734375,4601.65673828125,10000.0,-45.761146545410156,575000,368263,206737,processed/scene_1/frame_084.npz
scene_1,85,10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,575000,301790,273210,processed/scene_1/frame_085.npz
scene_1,86,10880.734375,19357.376953125,10000.0,-16.00714111328125,575000,289989,285011,processed/scene_1/frame_086.npz
scene_1,87,11800.9794921875,-11501.15234375,11223.0380859375,-166.7003173828125,575000,239403,335597,processed/scene_1/frame_087.npz
scene_1,88,13212.4658203125,22306.658203125,10000.0,-48.89828872680664,575000,307557,267443,processed/scene_1/frame_088.npz
scene_1,89,15733.5498046875,22065.486328125,10000.0,-69.7746810913086,575000,311060,263940,processed/scene_1/frame_089.npz
scene_1,90,17442.41015625,-398.6395263671875,12150.6171875,178.39566040039062,575000,201498,373502,processed/scene_1/frame_090.npz
scene_1,91,17595.59375,37434.96484375,10000.0,-90.49625396728516,575000,244338,330662,processed/scene_1/frame_091.npz
scene_1,92,18046.1875,15458.048828125,10000.0,107.13131713867188,575000,237766,337234,processed/scene_1/frame_092.npz
scene_1,93,25673.216796875,678.4796752929688,15427.7822265625,-175.0187225341797,575000,149652,425348,processed/scene_1/frame_093.npz
scene_1,94,26165.21484375,42309.7421875,10000.0,-49.491554260253906,575000,249601,325399,processed/scene_1/frame_094.npz
scene_1,95,30565.259765625,13138.8974609375,10857.9775390625,67.65458679199219,575000,211375,363625,processed/scene_1/frame_095.npz
scene_1,96,30587.763671875,62575.28515625,10000.0,-74.4589614868164,575000,239629,335371,processed/scene_1/frame_096.npz
scene_1,97,34890.09765625,23650.16796875,10000.0,-160.54647827148438,575000,249948,325052,processed/scene_1/frame_097.npz
scene_1,98,39273.4375,59509.12109375,10028.0478515625,-118.55057525634766,575000,226114,348886,processed/scene_1/frame_098.npz
scene_1,99,71417.3359375,66770.9375,10000.0,-10.874415397644043,575000,11363,563637,processed/scene_1/frame_099.npz
scene_10,0,-200781.203125,-50055.87890625,21544.142578125,-14.424566268920898,575000,282313,292687,processed/scene_10/frame_000.npz
scene_10,1,-200707.90625,-145051.84375,16184.9697265625,59.234134674072266,575000,232920,342080,processed/scene_10/frame_001.npz
scene_10,2,-199674.6875,-65426.10546875,16002.3349609375,-42.465694427490234,575000,242175,332825,processed/scene_10/frame_002.npz
scene_10,3,-198033.546875,-108881.671875,16440.041015625,56.66337585449219,575000,228179,346821,processed/scene_10/frame_003.npz
scene_10,4,-195031.5625,-64889.62890625,17055.423828125,59.85529708862305,575000,378862,196138,processed/scene_10/frame_004.npz
scene_10,5,-190276.859375,-149709.140625,17273.154296875,9.36799144744873,575000,202927,372073,processed/scene_10/frame_005.npz
scene_10,6,-188727.1875,-123825.3125,15273.328125,90.71109771728516,575000,305047,269953,processed/scene_10/frame_006.npz
scene_10,7,-183603.578125,-47130.5859375,22509.732421875,-97.80079650878906,575000,142633,432367,processed/scene_10/frame_007.npz
scene_10,8,-183319.15625,-87463.8203125,14482.3447265625,111.3499526977539,575000,295692,279308,processed/scene_10/frame_008.npz
scene_10,9,-173788.515625,-145880.40625,14303.9130859375,-9.8992919921875,575000,270931,304069,processed/scene_10/frame_009.npz
scene_10,10,-171116.234375,-98214.328125,14549.185546875,-13.926050186157227,575000,223018,351982,processed/scene_10/frame_010.npz
scene_10,11,-170259.828125,-157460.75,15251.072265625,-130.40061950683594,575000,291813,283187,processed/scene_10/frame_011.npz
scene_10,12,-169841.09375,-131928.9375,15760.2861328125,-92.68907928466797,575000,264158,310842,processed/scene_10/frame_012.npz
scene_10,13,-169747.375,-68927.4375,12768.8310546875,44.21337890625,575000,287713,287287,processed/scene_10/frame_013.npz
scene_10,14,-168835.84375,50520.4921875,22681.857421875,-107.59547424316406,575000,445823,129177,processed/scene_10/frame_014.npz
scene_10,15,-167511.171875,-15166.08984375,23316.46875,75.64567565917969,575000,296801,278199,processed/scene_10/frame_015.npz
scene_10,17,-164882.484375,-17241.029296875,23097.421875,-24.590896606445312,575000,113675,461325,processed/scene_10/frame_017.npz
scene_10,18,-163484.9375,-40286.7578125,16849.1796875,62.48501968383789,575000,318567,256433,processed/scene_10/frame_018.npz
scene_10,19,-162779.375,59323.3828125,18599.833984375,-116.50479888916016,575000,395169,179831,processed/scene_10/frame_019.npz
scene_10,20,-161309.125,-28778.09375,16027.4228515625,42.249969482421875,575000,435240,139760,processed/scene_10/frame_020.npz
scene_10,21,-161185.53125,-148363.953125,14804.7587890625,-133.4967803955078,575000,283484,291516,processed/scene_10/frame_021.npz
scene_10,22,-159676.15625,-150004.8125,15408.2734375,161.85604858398438,575000,261976,313024,processed/scene_10/frame_022.npz
scene_10,23,-158581.6875,-107114.5859375,14768.4716796875,45.35348129272461,575000,195870,379130,processed/scene_10/frame_023.npz
scene_10,24,-154039.359375,19808.29296875,23733.427734375,-120.95079040527344,575000,355135,219865,processed/scene_10/frame_024.npz
scene_10,25,-153796.625,-98881.8203125,13614.8408203125,-93.02873229980469,575000,238572,336428,processed/scene_10/frame_025.npz
scene_10,26,-150775.765625,-29019.630859375,18381.037109375,115.69623565673828,575000,315271,259729,processed/scene_10/frame_026.npz
scene_10,27,-149151.046875,-128513.859375,13249.4765625,-139.99513244628906,575000,278995,296005,processed/scene_10/frame_027.npz
scene_10,28,-148950.4375,-114219.4921875,12291.2421875,-79.3265609741211,575000,269139,305861,processed/scene_10/frame_028.npz
scene_10,29,-148106.6875,18993.62890625,19224.0078125,51.29819107055664,575000,228991,346009,processed/scene_10/frame_029.npz
scene_10,30,-147676.265625,23073.9921875,19048.794921875,-60.391624450683594,575000,303549,271451,processed/scene_10/frame_030.npz
scene_10,31,-147307.34375,-138638.578125,12155.3740234375,70.53076934814453,575000,268148,306852,processed/scene_10/frame_031.npz
scene_10,32,-146844.234375,70006.09375,11066.140625,-52.57248306274414,575000,278667,296333,processed/scene_10/frame_032.npz
scene_10,33,-146602.171875,59888.484375,12648.537109375,4.844390392303467,575000,232849,342151,processed/scene_10/frame_033.npz
scene_10,34,-145279.125,41397.46484375,16697.2890625,-179.87754821777344,575000,408211,166789,processed/scene_10/frame_034.npz
scene_10,35,-142807.78125,8800.681640625,18240.275390625,106.830078125,575000,306799,268201,processed/scene_10/frame_035.npz
scene_10,36,-142092.609375,-27134.80078125,15565.462890625,157.5658721923828,575000,374311,200689,processed/scene_10/frame_036.npz
scene_10,37,-140585.0625,71648.53125,11468.4365234375,-84.7430191040039,575000,300176,274824,processed/scene_10/frame_037.npz
scene_10,38,-140486.53125,40808.83203125,14651.0146484375,87.29812622070312,575000,217611,357389,processed/scene_10/frame_038.npz
scene_10,39,-139493.671875,-129583.171875,11912.365234375,-148.5705108642578,575000,307595,267405,processed/scene_10/frame_039.npz
scene_10,40,-139331.5625,-142903.28125,13927.8076171875,121.86837005615234,575000,241212,333788,processed/scene_10/frame_040.npz
scene_10,41,-137420.734375,-158481.921875,15366.6689453125,93.4653549194336,575000,225226,349774,processed/scene_10/frame_041.npz
scene_10,42,-137265.328125,-107412.0703125,11275.412109375,-107.47508239746094,575000,275913,299087,processed/scene_10/frame_042.npz
scene_10,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,575000,276293,298707,processed/scene_10/frame_043.npz
scene_10,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,575000,366457,208543,processed/scene_10/frame_044.npz
scene_10,45,-135724.125,-138894.9375,13188.8291015625,149.36697387695312,575000,254098,320902,processed/scene_10/frame_045.npz
scene_10,46,-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,575000,285539,289461,processed/scene_10/frame_046.npz
scene_10,47,-116761.5546875,23661.525390625,17883.5234375,-174.8875732421875,575000,242846,332154,processed/scene_10/frame_047.npz
scene_10,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,575000,289748,285252,processed/scene_10/frame_048.npz
scene_10,49,-108650.109375,-49590.421875,10000.0,107.00304412841797,575000,258280,316720,processed/scene_10/frame_049.npz
scene_10,50,-100727.3984375,53573.890625,12783.046875,18.81545066833496,575000,183194,391806,processed/scene_10/frame_050.npz
scene_10,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970703,575000,243844,331156,processed/scene_10/frame_051.npz
scene_10,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,575000,263606,311394,processed/scene_10/frame_052.npz
scene_10,53,-96371.8515625,-14859.7236328125,10000.0,34.39826965332031,575000,223563,351437,processed/scene_10/frame_053.npz
scene_10,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,575000,253679,321321,processed/scene_10/frame_054.npz
scene_10,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,575000,357617,217383,processed/scene_10/frame_055.npz
scene_10,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,575000,193773,381227,processed/scene_10/frame_056.npz
scene_10,57,-93721.25,44222.3046875,10000.0,92.63829040527344,575000,299658,275342,processed/scene_10/frame_057.npz
scene_10,58,-93550.4765625,-18626.154296875,10000.0,44.111915588378906,575000,226816,348184,processed/scene_10/frame_058.npz
scene_10,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,575000,208935,366065,processed/scene_10/frame_059.npz
scene_10,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,575000,256261,318739,processed/scene_10/frame_060.npz
scene_10,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,575000,268581,306419,processed/scene_10/frame_061.npz
scene_10,62,-87648.0625,37379.828125,10000.0,159.51840209960938,575000,327174,247826,processed/scene_10/frame_062.npz
scene_10,63,-87289.8984375,38174.44140625,10000.0,95.08544158935547,575000,273528,301472,processed/scene_10/frame_063.npz
scene_10,64,-86001.9375,-5589.94921875,10000.0,27.044919967651367,575000,225067,349933,processed/scene_10/frame_064.npz
scene_10,65,-85728.4296875,15366.8427734375,10000.0,-50.14393615722656,575000,211643,363357,processed/scene_10/frame_065.npz
scene_10,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,575000,260294,314706,processed/scene_10/frame_066.npz
scene_10,67,-82782.1484375,16683.244140625,10000.0,-59.859981536865234,575000,209787,365213,processed/scene_10/frame_067.npz
scene_10,68,-82197.7578125,61607.9296875,10000.0,43.1244010925293,575000,249816,325184,processed/scene_10/frame_068.npz
scene_10,69,-79115.8046875,42098.65234375,10000.0,175.20228576660156,575000,298793,276207,processed/scene_10/frame_069.npz
scene_10,70,-78949.6171875,62568.6953125,10000.0,49.80647277832031,575000,241282,333718,processed/scene_10/frame_070.npz
scene_10,71,-77966.578125,13377.9755859375,10000.0,-70.66559600830078,575000,213636,361364,processed/scene_10/frame_071.npz
scene_10,72,-77674.03125,57809.12109375,10000.0,-94.6776123046875,575000,227520,347480,processed/scene_10/frame_072.npz
scene_10,73,-75975.90625,24256.412109375,10000.0,101.70789337158203,575000,243530,331470,processed/scene_10/frame_073.npz
scene_10,74,-75710.8046875,2595.75341796875,10000.0,-40.096763610839844,575000,221658,353342,processed/scene_10/frame_074.npz
scene_10,75,-74596.0703125,39133.6640625,10000.0,173.8109893798828,575000,276272,298728,processed/scene_10/frame_075.npz
scene_10,76,-74257.15625,-8474.646484375,10000.0,85.5828857421875,575000,214707,360293,processed/scene_10/frame_076.npz
scene_10,77,-74122.484375,47773.13671875,10000.0,-121.74591827392578,575000,255978,319022,processed/scene_10/frame_077.npz
scene_10,78,-72226.6796875,4536.24658203125,10000.0,-109.26720428466797,575000,220901,354099,processed/scene_10/frame_078.npz
scene_10,79,-70523.9453125,72541.421875,10000.0,0.0,1725000,546417,1178583,processed/scene_10/frame_079.npz
scene_10,80,-65090.2578125,41283.9140625,10000.0,175.49180603027344,575000,242566,332434,processed/scene_10/frame_080.npz
scene_10,81,-64768.14453125,-9481.1376953125,10176.1123046875,130.56175231933594,575000,213215,361785,processed/scene_10/frame_081.npz
scene_10,82,-63763.17578125,24937.57421875,10000.0,136.34642028808594,575000,229569,345431,processed/scene_10/frame_082.npz
scene_10,83,-62348.4453125,12776.53125,10000.0,-132.996826171875,575000,223155,351845,processed/scene_10/frame_083.npz
scene_10,84,-60796.85546875,51497.86328125,11152.603515625,114.8080825805664,575000,239989,335011,processed/scene_10/frame_084.npz
scene_10,85,-58848.33203125,23851.73046875,10000.0,-122.48287963867188,575000,208964,366036,processed/scene_10/frame_085.npz
scene_10,86,-58002.265625,-393.9446105957031,10000.0,175.71490478515625,575000,208454,366546,processed/scene_10/frame_086.npz
scene_10,87,-57066.69921875,71211.0859375,10000.0,174.3542938232422,575000,191141,383859,processed/scene_10/frame_087.npz
scene_10,88,-56693.3359375,47587.25390625,10084.2490234375,148.70956420898438,575000,298105,276895,processed/scene_10/frame_088.npz
scene_10,89,-44637.08984375,60661.54296875,10000.0,155.348876953125,575000,238298,336702,processed/scene_10/frame_089.npz
scene_10,90,6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,575000,294329,280671,processed/scene_10/frame_090.npz
scene_10,91,9157.90625,-75751.296875,16611.130859375,108.62648010253906,575000,315670,259330,processed/scene_10/frame_091.npz
scene_10,92,28242.736328125,-42577.25390625,17234.482421875,91.59419250488281,575000,213089,361911,processed/scene_10/frame_092.npz
scene_10,93,32338.029296875,-12380.3564453125,15156.408203125,-126.44124603271484,575000,323355,251645,processed/scene_10/frame_093.npz
scene_10,94,36126.23828125,-12394.447265625,13776.1728515625,-143.0478973388672,575000,345808,229192,processed/scene_10/frame_094.npz
scene_10,95,39713.390625,-31324.9453125,11912.3056640625,134.13705444335938,575000,333782,241218,processed/scene_10/frame_095.npz
scene_10,96,55913.453125,43513.36328125,10993.1669921875,-110.66307830810547,575000,227719,347281,processed/scene_10/frame_096.npz
scene_10,97,57891.54296875,8131.544921875,10000.0,133.39541625976562,575000,281770,293230,processed/scene_10/frame_097.npz
scene_2,0,-97512.515625,33222.24609375,10860.7373046875,-101.4450454711914,575000,318316,256684,processed/scene_2/frame_000.npz
scene_2,1,-89170.0,-145583.09375,13228.1259765625,28.030656814575195,575000,290688,284312,processed/scene_2/frame_001.npz
scene_2,2,-80417.71875,-100107.8671875,10930.5224609375,-87.4658203125,575000,302164,272836,processed/scene_2/frame_002.npz
scene_2,3,-69880.484375,-132170.3125,14781.8818359375,-21.04450225830078,575000,302798,272202,processed/scene_2/frame_003.npz
scene_2,4,-69596.9921875,-156265.40625,14360.525390625,82.1418228149414,575000,296552,278448,processed/scene_2/frame_004.npz
scene_2,5,-69394.4765625,-90161.6640625,10386.6357421875,-55.56595993041992,575000,331065,243935,processed/scene_2/frame_005.npz
scene_2,6,-68740.1640625,-130982.015625,14367.2421875,-47.62943649291992,575000,344050,230950,processed/scene_2/frame_006.npz
scene_2,7,-68475.3984375,-131027.4296875,14343.4599609375,164.4193115234375,575000,254855,320145,processed/scene_2/frame_007.npz
scene_2,8,-65505.421875,-132509.484375,14912.982421875,-134.06712341308594,575000,305927,269073,processed/scene_2/frame_008.npz
scene_2,9,-64675.14453125,-144052.96875,16447.837890625,99.55523681640625,575000,228238,346762,processed/scene_2/frame_009.npz
scene_2,10,-62203.390625,-135829.5,16826.345703125,151.15733337402344,575000,183817,391183,processed/scene_2/frame_010.npz
scene_2,11,-61785.1015625,-136345.78125,16915.9140625,148.53451538085938,575000,191761,383239,processed/scene_2/frame_011.npz
scene_2,12,-60931.14453125,-107048.78125,13953.103515625,14.762429237365723,575000,296928,278072,processed/scene_2/frame_012.npz
scene_2,13,-55182.10546875,-133387.5625,15825.8515625,-27.365373611450195,575000,313608,261392,processed/scene_2/frame_013.npz
scene_2,14,-55106.47265625,-157404.9375,16955.998046875,115.38198852539062,575000,350817,224183,processed/scene_2/frame_014.npz
scene_2,15,-49753.0859375,-83143.3046875,10000.0,-34.62697982788086,575000,311848,263152,processed/scene_2/frame_015.npz
scene_2,16,-48457.56640625,-112806.828125,13412.078125,144.94398498535156,575000,295949,279051,processed/scene_2/frame_016.npz
scene_2,17,-43954.43359375,-143499.546875,15877.0341796875,156.013916015625,575000,262150,312850,processed/scene_2/frame_017.npz
scene_2,18,-43947.375,-9061.763671875,10000.0,7.451552391052246,575000,224477,350523,processed/scene_2/frame_018.npz
scene_2,19,-39375.37109375,-16094.91015625,10000.0,35.78120040893555,575000,220846,354154,processed/scene_2/frame_019.npz
scene_2,20,-37545.51171875,-19840.904296875,10000.0,49.64282989501953,575000,220993,354007,processed/scene_2/frame_020.npz
scene_2,21,-37054.3671875,-2485.623046875,10000.0,-21.989303588867188,575000,220773,354227,processed/scene_2/frame_021.npz
scene_2,22,-35745.7578125,-13637.7919921875,10000.0,36.41958999633789,575000,219854,355146,processed/scene_2/frame_022.npz
scene_2,23,-35609.5,23908.591796875,10000.0,85.73284149169922,575000,244110,330890,processed/scene_2/frame_023.npz
scene_2,24,-35094.94921875,-152685.5625,19465.818359375,80.47769165039062,575000,255488,319512,processed/scene_2/frame_024.npz
scene_2,25,-34572.171875,-96996.8203125,10246.3740234375,-16.009653091430664,575000,356230,218770,processed/scene_2/frame_025.npz
scene_2,26,-34373.015625,-134118.390625,18291.744140625,-86.40531158447266,575000,332759,242241,processed/scene_2/frame_026.npz
scene_2,27,-33826.8125,-106675.8046875,13678.1474609375,178.9390411376953,575000,250960,324040,processed/scene_2/frame_027.npz
